date,hour,AQI,PM2.5,PM10,SO2,NO2,O3,CO
20210102,12,88.0,55.0,125.0,52.0,60.0,23.0,4.4
20210102,13,99.0,74.0,98.0,42.0,50.0,32.0,3.0
20210102,14,79.0,58.0,100.0,35.0,50.0,36.0,2.6
20210102,15,103.0,77.0,116.0,31.0,53.0,35.0,2.2
20210102,16,100.0,75.0,119.0,26.0,56.0,32.0,1.9
20210102,17,100.0,75.0,113.0,24.0,65.0,23.0,2.0
20210102,18,112.0,84.0,131.0,25.0,84.0,8.0,2.4
20210102,19,113.0,85.0,128.0,25.0,86.0,7.0,2.5
20210102,20,107.0,80.0,152.0,26.0,74.0,8.0,1.9
20210102,21,109.0,82.0,140.0,26.0,70.0,7.0,2.1
20210102,22,110.0,83.0,144.0,29.0,70.0,8.0,2.3
20210102,23,119.0,90.0,152.0,38.0,70.0,8.0,2.3
20210103,0,132.0,100.0,147.0,29.0,69.0,9.0,2.7
20210103,1,168.0,127.0,172.0,33.0,68.0,9.0,3.6
20210103,2,,,,,,,
20210103,3,69.0,50.0,56.0,14.0,44.0,33.0,1.9
20210103,4,53.0,37.0,20.0,8.0,26.0,48.0,1.0
20210103,5,49.0,34.0,24.0,6.0,26.0,48.0,0.4
20210103,6,40.0,28.0,37.0,6.0,25.0,48.0,0.5
20210103,7,33.0,23.0,21.0,7.0,31.0,43.0,0.5
20210103,8,22.0,13.0,22.0,6.0,29.0,43.0,0.5
20210103,9,26.0,18.0,26.0,5.0,33.0,41.0,0.4
20210103,10,28.0,11.0,28.0,10.0,31.0,44.0,1.2
20210103,11,39.0,13.0,39.0,13.0,33.0,47.0,1.6
20210103,12,28.0,12.0,28.0,13.0,27.0,52.0,1.1
20210103,13,28.0,16.0,28.0,10.0,25.0,54.0,0.7
20210103,14,26.0,18.0,23.0,8.0,26.0,52.0,0.5
20210103,15,34.0,18.0,34.0,8.0,27.0,52.0,0.5
20210103,16,32.0,20.0,32.0,8.0,30.0,48.0,0.5
20210103,17,43.0,25.0,43.0,10.0,40.0,38.0,0.6
20210103,18,60.0,30.0,70.0,13.0,57.0,21.0,0.9
20210103,19,72.0,45.0,93.0,21.0,73.0,12.0,1.4
20210103,20,82.0,60.0,101.0,22.0,76.0,9.0,1.5
20210103,21,89.0,66.0,91.0,24.0,74.0,10.0,1.6
20210103,22,82.0,60.0,95.0,25.0,77.0,8.0,1.7
20210103,23,80.0,59.0,71.0,24.0,72.0,9.0,1.6
20210104,0,73.0,53.0,62.0,21.0,66.0,11.0,1.4
20210104,1,67.0,48.0,68.0,28.0,67.0,10.0,2.2
20210104,2,69.0,50.0,72.0,17.0,64.0,10.0,1.3
20210104,3,63.0,45.0,61.0,14.0,59.0,14.0,1.0
20210104,4,58.0,41.0,63.0,16.0,67.0,9.0,0.9
20210104,5,62.0,44.0,74.0,18.0,64.0,9.0,1.2
20210104,6,73.0,53.0,80.0,18.0,64.0,8.0,1.2
20210104,7,79.0,58.0,86.0,19.0,68.0,7.0,1.6
20210104,8,83.0,61.0,88.0,19.0,68.0,7.0,1.4
20210104,9,86.0,58.0,121.0,21.0,71.0,9.0,1.7
20210104,10,81.0,53.0,112.0,17.0,65.0,15.0,1.6
20210104,11,76.0,55.0,101.0,17.0,56.0,24.0,1.2
20210104,12,62.0,40.0,74.0,16.0,39.0,38.0,1.0
20210104,13,53.0,34.0,55.0,17.0,36.0,43.0,1.0
20210104,14,46.0,26.0,46.0,15.0,28.0,52.0,0.8
20210104,15,40.0,22.0,40.0,12.0,28.0,52.0,0.6
20210104,16,40.0,18.0,40.0,6.0,19.0,60.0,0.4
20210104,17,43.0,17.0,43.0,6.0,20.0,58.0,0.4
20210104,18,50.0,18.0,50.0,8.0,31.0,45.0,0.5
20210104,19,54.0,26.0,58.0,9.0,48.0,27.0,0.6
20210104,20,49.0,27.0,49.0,13.0,50.0,27.0,0.7
20210104,21,45.0,26.0,45.0,16.0,51.0,30.0,1.1
20210104,22,41.0,25.0,41.0,10.0,28.0,47.0,0.8
20210104,23,39.0,27.0,28.0,9.0,26.0,48.0,0.8
20210105,0,41.0,22.0,41.0,10.0,35.0,35.0,0.8
20210105,1,29.0,20.0,23.0,16.0,32.0,41.0,0.6
20210105,2,30.0,21.0,29.0,13.0,40.0,29.0,0.7
20210105,3,45.0,22.0,45.0,16.0,63.0,9.0,0.9
20210105,4,36.0,21.0,36.0,14.0,57.0,15.0,0.8
20210105,5,46.0,23.0,46.0,14.0,61.0,12.0,0.8
20210105,6,50.0,35.0,44.0,14.0,63.0,10.0,0.8
20210105,7,46.0,29.0,46.0,16.0,69.0,6.0,1.0
20210105,8,54.0,38.0,58.0,12.0,64.0,11.0,0.9
20210105,9,53.0,33.0,55.0,10.0,53.0,23.0,0.8
20210105,10,54.0,27.0,57.0,8.0,47.0,32.0,0.6
20210105,11,25.0,17.0,23.0,5.0,21.0,60.0,0.4
20210105,12,22.0,11.0,14.0,4.0,13.0,68.0,0.4
20210105,13,21.0,9.0,6.0,5.0,13.0,66.0,0.3
20210105,14,22.0,11.0,22.0,5.0,15.0,65.0,0.4
20210105,15,22.0,9.0,13.0,5.0,10.0,69.0,0.3
20210105,16,21.0,13.0,17.0,5.0,11.0,65.0,0.4
20210105,17,31.0,11.0,31.0,5.0,16.0,57.0,0.4
20210105,18,56.0,17.0,62.0,12.0,42.0,29.0,0.7
20210105,19,67.0,34.0,83.0,14.0,61.0,15.0,0.8
20210105,20,69.0,36.0,87.0,14.0,64.0,10.0,1.0
20210105,21,55.0,37.0,60.0,9.0,57.0,15.0,0.7
20210105,22,51.0,32.0,52.0,10.0,59.0,13.0,0.8
20210105,23,51.0,31.0,52.0,11.0,67.0,7.0,0.9
20210106,0,58.0,31.0,65.0,20.0,70.0,6.0,0.9
20210106,1,56.0,36.0,62.0,20.0,70.0,7.0,0.8
20210106,2,109.0,82.0,117.0,17.0,72.0,15.0,1.0
20210106,3,72.0,50.0,94.0,16.0,71.0,11.0,1.0
20210106,4,78.0,57.0,101.0,18.0,71.0,8.0,0.9
20210106,5,73.0,53.0,94.0,15.0,69.0,7.0,1.0
20210106,6,63.0,45.0,71.0,9.0,58.0,16.0,0.7
20210106,7,78.0,32.0,105.0,5.0,29.0,43.0,0.4
20210106,8,112.0,24.0,174.0,4.0,17.0,56.0,0.3
20210106,9,330.0,31.0,444.0,5.0,13.0,58.0,0.3
20210106,10,235.0,36.0,374.0,,9.0,60.0,0.3
20210106,11,202.0,37.0,351.0,,,62.0,0.2
20210106,12,138.0,32.0,225.0,5.0,9.0,,0.3
20210106,13,,32.0,143.0,5.0,7.0,57.0,
20210106,14,68.0,26.0,86.0,5.0,6.0,58.0,0.3
20210106,15,55.0,24.0,59.0,5.0,6.0,58.0,0.3
20210106,16,37.0,19.0,37.0,5.0,7.0,56.0,0.3
20210106,17,48.0,33.0,42.0,5.0,12.0,50.0,0.3
20210106,18,,,,6.0,15.0,48.0,0.2
20210106,19,63.0,45.0,49.0,6.0,18.0,47.0,0.3
20210106,20,55.0,39.0,53.0,6.0,16.0,48.0,0.4
20210106,21,54.0,34.0,57.0,5.0,11.0,52.0,0.3
20210106,22,43.0,30.0,32.0,6.0,9.0,53.0,0.3
20210106,23,38.0,26.0,20.0,5.0,8.0,54.0,0.3
20210107,0,46.0,32.0,26.0,6.0,9.0,52.0,0.3
20210107,1,43.0,30.0,15.0,6.0,12.0,48.0,0.3
20210107,2,35.0,24.0,17.0,6.0,13.0,46.0,0.3
20210107,3,36.0,25.0,24.0,6.0,13.0,48.0,0.3
20210107,4,32.0,22.0,17.0,6.0,14.0,48.0,0.3
20210107,5,32.0,22.0,10.0,6.0,16.0,46.0,0.3
20210107,6,25.0,17.0,11.0,6.0,20.0,39.0,0.3
20210107,7,23.0,16.0,19.0,7.0,30.0,30.0,0.4
20210107,8,34.0,15.0,34.0,9.0,31.0,31.0,0.4
20210107,9,46.0,19.0,46.0,12.0,33.0,32.0,0.6
20210107,10,25.0,17.0,25.0,8.0,21.0,42.0,0.4
20210107,11,24.0,13.0,24.0,9.0,16.0,50.0,0.4
20210107,12,27.0,9.0,27.0,7.0,10.0,58.0,0.3
20210107,13,30.0,8.0,30.0,7.0,10.0,59.0,0.3
20210107,14,30.0,8.0,30.0,7.0,8.0,63.0,0.3
20210107,16,60.0,43.0,,6.0,10.0,60.0,0.2
20210107,17,40.0,28.0,34.0,6.0,15.0,56.0,0.3
20210107,18,46.0,32.0,45.0,10.0,32.0,39.0,0.5
20210107,19,64.0,40.0,77.0,22.0,60.0,15.0,0.8
20210107,20,51.0,33.0,51.0,12.0,41.0,30.0,0.6
20210107,21,39.0,27.0,31.0,7.0,23.0,48.0,0.4
20210107,22,32.0,22.0,17.0,7.0,18.0,52.0,0.3
20210107,23,32.0,22.0,29.0,8.0,23.0,45.0,0.4
20210108,0,32.0,22.0,6.0,7.0,24.0,46.0,0.5
20210108,1,28.0,19.0,12.0,6.0,16.0,54.0,0.4
20210108,2,19.0,13.0,14.0,6.0,11.0,59.0,0.3
20210108,3,23.0,16.0,12.0,6.0,13.0,56.0,0.4
20210108,4,18.0,12.0,4.0,6.0,14.0,54.0,0.3
20210108,5,32.0,22.0,22.0,9.0,34.0,31.0,0.5
20210108,6,29.0,20.0,28.0,8.0,45.0,21.0,0.6
20210108,7,40.0,26.0,40.0,12.0,56.0,13.0,0.7
20210108,8,45.0,31.0,40.0,12.0,41.0,29.0,0.6
20210108,9,49.0,28.0,49.0,10.0,42.0,28.0,0.7
20210108,10,45.0,30.0,45.0,9.0,32.0,37.0,0.6
20210108,11,36.0,25.0,25.0,8.0,26.0,48.0,0.5
20210108,12,28.0,19.0,21.0,7.0,16.0,60.0,0.4
20210108,13,21.0,11.0,15.0,6.0,12.0,66.0,0.4
20210108,14,22.0,9.0,19.0,6.0,10.0,68.0,0.4
20210108,15,29.0,20.0,24.0,6.0,8.0,69.0,0.3
20210108,16,25.0,17.0,25.0,6.0,8.0,70.0,0.3
20210108,17,28.0,19.0,28.0,6.0,13.0,63.0,0.4
20210108,18,43.0,22.0,43.0,9.0,30.0,45.0,0.6
20210108,19,62.0,32.0,74.0,15.0,54.0,25.0,0.8
20210108,20,45.0,31.0,44.0,13.0,44.0,32.0,0.7
20210108,21,52.0,36.0,43.0,12.0,34.0,42.0,0.7
20210108,22,35.0,24.0,27.0,6.0,23.0,53.0,0.5
20210108,23,36.0,25.0,20.0,6.0,18.0,57.0,0.5
20210109,0,42.0,29.0,17.0,8.0,22.0,51.0,0.5
20210109,1,35.0,24.0,20.0,14.0,29.0,44.0,0.5
20210109,2,36.0,25.0,15.0,16.0,34.0,35.0,0.6
20210109,3,30.0,21.0,18.0,12.0,38.0,32.0,0.6
20210109,4,35.0,24.0,17.0,13.0,35.0,35.0,0.5
20210109,5,45.0,31.0,21.0,12.0,38.0,34.0,0.5
20210109,6,40.0,28.0,36.0,14.0,51.0,21.0,0.8
20210109,7,49.0,34.0,38.0,15.0,64.0,10.0,0.8
20210109,8,50.0,35.0,43.0,19.0,66.0,11.0,0.8
20210109,9,61.0,43.0,72.0,29.0,72.0,15.0,1.2
20210109,10,60.0,40.0,69.0,24.0,56.0,25.0,0.8
20210109,11,49.0,34.0,48.0,10.0,32.0,44.0,0.6
20210109,12,41.0,23.0,41.0,8.0,21.0,57.0,0.4
20210109,13,59.0,15.0,67.0,6.0,10.0,68.0,0.3
20210109,14,46.0,11.0,46.0,5.0,8.0,69.0,0.3
20210109,15,39.0,12.0,39.0,5.0,8.0,68.0,0.3
20210109,16,32.0,12.0,32.0,5.0,10.0,68.0,0.3
20210109,17,29.0,17.0,29.0,6.0,17.0,58.0,0.4
20210109,18,56.0,34.0,61.0,14.0,46.0,29.0,0.8
20210109,19,69.0,42.0,87.0,24.0,69.0,13.0,1.1
20210109,20,72.0,49.0,94.0,29.0,73.0,10.0,1.2
20210109,21,69.0,48.0,87.0,22.0,67.0,11.0,1.3
20210109,22,68.0,40.0,86.0,18.0,64.0,11.0,1.1
20210109,23,72.0,51.0,94.0,19.0,69.0,10.0,1.1
20210110,0,65.0,47.0,68.0,21.0,66.0,11.0,1.2
20210110,1,52.0,36.0,36.0,10.0,45.0,27.0,0.6
20210110,2,46.0,32.0,26.0,8.0,26.0,45.0,0.5
20210110,3,30.0,21.0,20.0,8.0,25.0,48.0,0.4
20210110,4,40.0,28.0,26.0,7.0,25.0,48.0,0.4
20210110,5,28.0,19.0,18.0,8.0,26.0,46.0,0.4
20210110,6,23.0,16.0,20.0,9.0,29.0,43.0,0.4
20210110,7,23.0,16.0,20.0,10.0,42.0,32.0,0.5
20210110,8,32.0,21.0,32.0,10.0,56.0,19.0,0.6
20210110,9,41.0,19.0,41.0,9.0,50.0,26.0,0.6
20210110,10,54.0,21.0,58.0,11.0,54.0,28.0,0.7
20210110,11,31.0,18.0,31.0,10.0,30.0,51.0,0.6
20210110,12,20.0,13.0,20.0,7.0,17.0,64.0,0.5
20210110,13,26.0,18.0,8.0,6.0,11.0,71.0,0.3
20210110,14,23.0,13.0,12.0,5.0,11.0,72.0,0.3
20210110,15,23.0,16.0,15.0,5.0,11.0,71.0,0.3
20210110,16,27.0,16.0,27.0,5.0,15.0,69.0,0.3
20210110,17,36.0,25.0,32.0,6.0,31.0,50.0,0.4
20210110,18,52.0,31.0,53.0,7.0,53.0,28.0,0.5
20210110,19,54.0,34.0,57.0,10.0,67.0,14.0,0.7
20210110,20,48.0,33.0,42.0,9.0,73.0,10.0,0.6
20210110,21,49.0,34.0,39.0,8.0,68.0,14.0,0.6
20210110,22,49.0,34.0,42.0,9.0,66.0,14.0,0.7
20210110,23,53.0,35.0,55.0,12.0,75.0,6.0,0.8
20210111,0,59.0,40.0,68.0,14.0,72.0,7.0,1.1
20210111,1,51.0,30.0,52.0,12.0,71.0,7.0,0.9
20210111,2,68.0,49.0,65.0,17.0,72.0,8.0,0.9
20210111,3,78.0,57.0,64.0,14.0,71.0,7.0,0.8
20210111,4,69.0,50.0,62.0,9.0,70.0,7.0,0.7
20210111,5,68.0,49.0,53.0,11.0,70.0,7.0,0.8
20210111,6,60.0,43.0,58.0,9.0,71.0,7.0,0.8
20210111,7,60.0,43.0,57.0,8.0,73.0,6.0,0.8
20210111,8,65.0,47.0,72.0,10.0,73.0,8.0,0.9
20210111,9,72.0,52.0,94.0,15.0,71.0,12.0,1.0
20210111,10,60.0,39.0,70.0,10.0,40.0,33.0,0.6
20210111,11,65.0,30.0,79.0,8.0,23.0,50.0,0.5
20210111,12,59.0,18.0,67.0,5.0,15.0,60.0,0.4
20210111,13,62.0,19.0,73.0,5.0,10.0,66.0,0.3
20210111,14,59.0,11.0,68.0,5.0,9.0,68.0,0.3
20210111,15,60.0,11.0,70.0,5.0,8.0,69.0,0.3
20210111,16,59.0,14.0,68.0,5.0,9.0,69.0,0.3
20210111,17,63.0,25.0,75.0,6.0,16.0,60.0,0.4
20210111,18,62.0,26.0,73.0,9.0,28.0,48.0,0.5
20210111,19,80.0,42.0,109.0,16.0,55.0,23.0,0.8
20210111,20,80.0,45.0,110.0,23.0,71.0,9.0,1.1
20210111,21,78.0,45.0,105.0,20.0,68.0,10.0,1.2
20210111,22,75.0,40.0,100.0,12.0,56.0,18.0,0.8
20210111,23,73.0,36.0,96.0,12.0,63.0,10.0,0.8
20210112,0,76.0,34.0,102.0,12.0,57.0,16.0,0.6
20210112,1,79.0,36.0,107.0,13.0,67.0,8.0,0.8
20210112,2,81.0,38.0,112.0,12.0,70.0,7.0,0.8
20210112,3,92.0,38.0,134.0,14.0,72.0,5.0,0.9
20210112,4,100.0,40.0,149.0,13.0,72.0,5.0,0.9
20210112,5,105.0,38.0,159.0,12.0,71.0,5.0,0.8
20210112,6,115.0,48.0,180.0,13.0,70.0,5.0,0.9
20210112,7,119.0,57.0,187.0,14.0,71.0,5.0,0.9
20210112,8,115.0,57.0,179.0,14.0,70.0,6.0,0.9
20210112,9,121.0,58.0,192.0,16.0,67.0,10.0,1.1
20210112,10,128.0,50.0,206.0,18.0,66.0,14.0,1.2
20210112,11,120.0,47.0,189.0,17.0,54.0,25.0,1.0
20210112,12,120.0,43.0,189.0,16.0,48.0,31.0,
20210112,13,110.0,40.0,170.0,,44.0,37.0,
20210112,14,115.0,46.0,179.0,,42.0,39.0,0.7
20210112,15,121.0,42.0,192.0,,38.0,,0.6
20210112,16,129.0,45.0,207.0,10.0,39.0,,0.6
20210112,17,130.0,52.0,210.0,11.0,,,0.6
20210112,18,138.0,55.0,226.0,13.0,,8.0,1.0
20210112,19,151.0,92.0,251.0,22.0,,7.0,1.5
20210112,20,158.0,74.0,266.0,25.0,90.0,8.0,1.7
20210112,21,152.0,66.0,254.0,33.0,86.0,7.0,1.6
20210112,22,145.0,74.0,240.0,29.0,84.0,6.0,1.6
20210112,23,139.0,70.0,227.0,27.0,83.0,6.0,1.8
20210113,0,167.0,68.0,283.0,24.0,78.0,5.0,1.4
20210113,1,186.0,79.0,321.0,22.0,76.0,5.0,1.8
20210113,2,206.0,64.0,354.0,18.0,74.0,5.0,1.3
20210113,3,258.0,59.0,390.0,18.0,74.0,5.0,1.4
20210113,4,223.0,81.0,366.0,20.0,72.0,6.0,1.9
20210113,5,246.0,64.0,382.0,19.0,73.0,6.0,1.7
20210113,6,229.0,66.0,370.0,22.0,74.0,6.0,1.6
20210113,7,219.0,65.0,363.0,24.0,80.0,7.0,1.4
20210113,8,186.0,82.0,322.0,25.0,79.0,8.0,1.5
20210113,9,153.0,40.0,256.0,11.0,58.0,24.0,0.9
20210113,10,112.0,36.0,174.0,7.0,31.0,52.0,0.5
20210113,11,96.0,38.0,142.0,7.0,24.0,60.0,0.4
20210113,12,,32.0,86.0,6.0,17.0,71.0,
20210113,13,,29.0,74.0,,15.0,75.0,0.4
20210113,14,,19.0,48.0,,15.0,76.0,0.3
20210113,15,,15.0,52.0,,14.0,,0.3
20210113,16,,16.0,51.0,5.0,,67.0,0.3
20210113,17,,28.0,56.0,5.0,,66.0,0.3
20210113,18,118.0,51.0,185.0,16.0,42.0,34.0,1.0
20210113,19,,,,13.0,37.0,38.0,0.7
20210113,20,,,,10.0,38.0,34.0,0.6
20210113,21,76.0,55.0,102.0,10.0,40.0,31.0,0.6
20210113,22,69.0,46.0,88.0,11.0,36.0,38.0,0.8
20210113,23,68.0,38.0,85.0,13.0,35.0,37.0,0.8
20210114,0,82.0,39.0,114.0,20.0,51.0,22.0,1.6
20210114,1,74.0,42.0,97.0,24.0,48.0,27.0,2.0
20210114,2,72.0,42.0,93.0,44.0,56.0,20.0,2.2
20210114,3,70.0,34.0,90.0,33.0,49.0,25.0,2.1
20210114,4,72.0,40.0,94.0,42.0,63.0,12.0,2.5
20210114,5,69.0,46.0,88.0,61.0,71.0,6.0,3.3
20210114,6,73.0,49.0,95.0,62.0,70.0,6.0,3.7
20210114,7,73.0,51.0,95.0,58.0,70.0,6.0,3.5
20210114,8,64.0,43.0,77.0,41.0,64.0,11.0,2.2
20210114,9,67.0,38.0,84.0,27.0,54.0,17.0,1.5
20210114,10,59.0,38.0,68.0,27.0,50.0,21.0,1.6
20210114,11,68.0,29.0,86.0,25.0,48.0,26.0,1.6
20210114,12,60.0,26.0,70.0,14.0,37.0,37.0,0.8
20210114,13,64.0,29.0,78.0,12.0,36.0,39.0,0.7
20210114,14,77.0,35.0,104.0,12.0,38.0,37.0,0.7
20210114,15,83.0,35.0,115.0,14.0,41.0,38.0,0.8
20210114,16,88.0,46.0,125.0,24.0,57.0,23.0,1.8
20210114,17,85.0,50.0,119.0,25.0,58.0,21.0,1.7
20210114,18,80.0,45.0,110.0,17.0,57.0,20.0,1.5
20210114,19,81.0,44.0,112.0,45.0,76.0,6.0,2.3
20210114,20,82.0,56.0,113.0,35.0,74.0,6.0,2.0
20210114,21,78.0,53.0,105.0,31.0,73.0,5.0,2.1
20210114,22,88.0,55.0,126.0,30.0,73.0,5.0,2.4
20210114,23,92.0,61.0,133.0,20.0,69.0,6.0,1.8
20210115,0,95.0,65.0,139.0,18.0,67.0,4.0,1.6
20210115,1,94.0,64.0,137.0,17.0,65.0,4.0,1.7
20210115,2,95.0,62.0,139.0,17.0,64.0,5.0,1.9
20210115,3,94.0,58.0,138.0,14.0,59.0,5.0,1.9
20210115,4,93.0,61.0,136.0,11.0,56.0,6.0,1.4
20210115,5,104.0,78.0,152.0,12.0,56.0,5.0,1.4
20210115,6,95.0,69.0,140.0,13.0,56.0,5.0,1.4
20210115,7,101.0,71.0,151.0,11.0,56.0,5.0,1.6
20210115,8,122.0,92.0,171.0,13.0,58.0,6.0,2.1
20210115,9,213.0,82.0,359.0,13.0,50.0,19.0,1.4
20210115,10,296.0,81.0,417.0,8.0,26.0,41.0,0.7
20210115,11,153.0,50.0,255.0,19.0,41.0,27.0,1.5
20210115,12,183.0,54.0,315.0,9.0,20.0,56.0,0.6
20210115,13,170.0,58.0,289.0,6.0,16.0,62.0,0.5
20210115,14,119.0,55.0,188.0,7.0,12.0,70.0,0.5
20210115,15,117.0,51.0,184.0,6.0,14.0,69.0,0.5
20210115,16,116.0,49.0,181.0,7.0,17.0,67.0,0.5
20210115,17,109.0,53.0,167.0,8.0,19.0,64.0,0.5
20210115,18,115.0,62.0,179.0,16.0,42.0,37.0,1.2
20210115,19,98.0,57.0,146.0,19.0,50.0,30.0,1.5
20210115,20,76.0,45.0,101.0,17.0,44.0,35.0,1.2
20210115,21,68.0,37.0,85.0,19.0,44.0,35.0,1.1
20210115,22,68.0,41.0,85.0,26.0,43.0,34.0,0.7
20210115,23,62.0,44.0,63.0,41.0,39.0,37.0,0.9
20210116,0,59.0,41.0,67.0,27.0,45.0,29.0,0.9
20210116,1,71.0,42.0,92.0,26.0,63.0,13.0,1.1
20210116,2,66.0,40.0,82.0,30.0,69.0,11.0,1.1
20210116,3,67.0,34.0,84.0,29.0,67.0,11.0,1.0
20210116,4,70.0,41.0,90.0,28.0,62.0,13.0,1.2
20210116,5,67.0,39.0,84.0,27.0,68.0,8.0,1.3
20210116,6,71.0,38.0,91.0,22.0,68.0,9.0,1.0
20210116,7,63.0,43.0,76.0,17.0,66.0,8.0,0.9
20210116,8,61.0,41.0,71.0,17.0,65.0,11.0,1.0
20210116,9,79.0,46.0,108.0,17.0,68.0,14.0,1.2
20210116,10,66.0,39.0,81.0,19.0,55.0,26.0,1.2
20210116,11,44.0,30.0,44.0,7.0,25.0,58.0,0.5
20210116,12,48.0,17.0,48.0,5.0,15.0,68.0,0.4
20210116,13,37.0,11.0,37.0,5.0,11.0,71.0,0.3
20210116,14,45.0,13.0,45.0,5.0,9.0,72.0,0.3
20210116,15,40.0,12.0,40.0,5.0,8.0,73.0,0.3
20210116,16,34.0,17.0,34.0,5.0,9.0,72.0,0.3
20210116,17,30.0,18.0,30.0,5.0,12.0,68.0,0.3
20210116,18,48.0,24.0,48.0,7.0,27.0,51.0,0.5
20210116,19,63.0,35.0,76.0,14.0,52.0,28.0,0.8
20210116,20,65.0,44.0,80.0,14.0,52.0,26.0,0.8
20210116,21,55.0,38.0,59.0,13.0,41.0,36.0,0.8
20210116,22,53.0,37.0,47.0,9.0,35.0,40.0,0.7
20210116,23,53.0,37.0,53.0,9.0,44.0,28.0,0.8
20210117,0,43.0,29.0,43.0,7.0,32.0,41.0,0.6
20210117,1,43.0,30.0,42.0,7.0,28.0,41.0,0.5
20210117,2,34.0,22.0,34.0,5.0,25.0,45.0,0.4
20210117,3,29.0,20.0,27.0,5.0,31.0,38.0,0.5
20210117,4,40.0,14.0,40.0,6.0,35.0,34.0,0.4
20210117,5,31.0,18.0,31.0,6.0,36.0,34.0,0.4
20210117,6,33.0,20.0,33.0,10.0,43.0,27.0,0.5
20210117,7,46.0,23.0,46.0,9.0,57.0,12.0,0.6
20210117,8,52.0,22.0,53.0,8.0,62.0,10.0,0.7
20210117,9,53.0,20.0,55.0,8.0,53.0,23.0,0.6
20210117,10,52.0,14.0,53.0,7.0,38.0,35.0,0.5
20210117,11,56.0,14.0,62.0,8.0,26.0,48.0,0.7
20210117,12,55.0,10.0,59.0,10.0,32.0,47.0,1.1
20210117,13,60.0,13.0,69.0,8.0,28.0,51.0,0.6
20210117,14,53.0,15.0,56.0,7.0,26.0,55.0,0.5
20210117,15,58.0,13.0,66.0,8.0,22.0,60.0,0.5
20210117,16,58.0,14.0,66.0,8.0,22.0,60.0,0.5
20210117,17,57.0,19.0,63.0,7.0,28.0,52.0,0.5
20210117,18,60.0,28.0,70.0,8.0,58.0,21.0,0.6
20210117,19,64.0,33.0,78.0,10.0,56.0,25.0,0.7
20210117,20,59.0,34.0,68.0,9.0,63.0,17.0,0.6
20210117,21,61.0,35.0,72.0,9.0,64.0,15.0,0.6
20210117,22,65.0,30.0,80.0,9.0,65.0,13.0,0.7
20210117,23,68.0,37.0,86.0,13.0,72.0,6.0,1.0
20210118,0,79.0,42.0,108.0,18.0,73.0,7.0,1.4
20210118,1,73.0,46.0,95.0,17.0,72.0,8.0,1.0
20210118,2,79.0,48.0,108.0,19.0,71.0,7.0,1.3
20210118,3,83.0,57.0,116.0,20.0,73.0,7.0,1.4
20210118,4,82.0,57.0,114.0,18.0,72.0,7.0,1.4
20210118,5,79.0,55.0,107.0,20.0,73.0,7.0,1.4
20210118,6,80.0,59.0,103.0,26.0,73.0,7.0,1.4
20210118,7,84.0,62.0,97.0,19.0,74.0,7.0,1.4
20210118,8,79.0,58.0,108.0,19.0,77.0,9.0,1.9
20210118,9,77.0,55.0,104.0,18.0,69.0,15.0,1.4
20210118,10,70.0,44.0,90.0,17.0,62.0,23.0,1.4
20210118,11,,38.0,62.0,14.0,46.0,41.0,
20210118,12,,27.0,45.0,7.0,,63.0,0.5
