date,hour,AQI,PM2.5,PM10,SO2,NO2,O3,CO
20220104,14,58.0,27.0,66.0,9.0,18.0,54.0,0.6
20220104,15,58.0,27.0,65.0,8.0,21.0,52.0,0.5
20220104,16,56.0,29.0,62.0,8.0,23.0,50.0,0.5
20220104,17,57.0,14.0,63.0,8.0,27.0,45.0,0.5
20220104,18,47.0,12.0,47.0,6.0,22.0,44.0,0.4
20220104,19,52.0,19.0,53.0,7.0,36.0,30.0,0.6
20220104,20,55.0,24.0,59.0,8.0,37.0,28.0,0.6
20220104,21,51.0,24.0,51.0,8.0,38.0,26.0,0.6
20220104,22,56.0,22.0,62.0,9.0,40.0,20.0,0.8
20220104,23,66.0,41.0,82.0,13.0,47.0,9.0,1.3
20220105,0,67.0,44.0,83.0,17.0,52.0,6.0,1.7
20220105,1,67.0,44.0,84.0,23.0,56.0,3.0,2.6
20220105,2,61.0,31.0,72.0,22.0,60.0,2.0,2.0
20220105,3,60.0,41.0,70.0,36.0,59.0,3.0,1.8
20220105,4,61.0,39.0,71.0,31.0,56.0,2.0,2.2
20220105,5,60.0,39.0,69.0,25.0,54.0,4.0,1.7
20220105,6,58.0,41.0,66.0,16.0,52.0,3.0,1.7
20220105,7,64.0,34.0,78.0,15.0,56.0,2.0,1.8
20220105,8,67.0,41.0,83.0,14.0,54.0,4.0,1.9
20220105,9,69.0,48.0,88.0,18.0,51.0,8.0,2.3
20220105,10,70.0,51.0,87.0,22.0,47.0,16.0,2.6
20220105,11,73.0,53.0,86.0,23.0,44.0,25.0,3.0
20220105,12,57.0,34.0,63.0,17.0,39.0,38.0,2.2
20220105,13,56.0,27.0,61.0,10.0,24.0,55.0,1.1
20220105,14,58.0,34.0,66.0,8.0,26.0,53.0,1.1
20220105,15,60.0,36.0,69.0,8.0,27.0,53.0,1.0
20220105,16,62.0,34.0,74.0,7.0,30.0,52.0,0.9
20220105,17,60.0,36.0,69.0,7.0,32.0,46.0,0.8
20220105,18,92.0,68.0,124.0,8.0,70.0,8.0,1.0
20220105,19,98.0,73.0,119.0,9.0,73.0,4.0,1.3
20220105,20,89.0,66.0,115.0,8.0,68.0,3.0,1.1
20220105,21,89.0,66.0,110.0,8.0,68.0,2.0,1.1
20220105,22,98.0,73.0,119.0,9.0,69.0,3.0,1.2
20220105,23,113.0,85.0,118.0,10.0,67.0,3.0,1.2
20220106,0,113.0,85.0,123.0,9.0,62.0,4.0,1.2
20220106,1,107.0,80.0,116.0,8.0,62.0,3.0,1.0
20220106,2,119.0,90.0,129.0,8.0,62.0,2.0,1.2
20220106,3,122.0,92.0,130.0,9.0,64.0,2.0,1.2
20220106,4,125.0,95.0,138.0,9.0,63.0,2.0,1.2
20220106,5,125.0,95.0,122.0,9.0,64.0,3.0,1.2
20220106,6,125.0,95.0,136.0,9.0,62.0,3.0,1.5
20220106,7,132.0,100.0,143.0,8.0,61.0,3.0,1.8
20220106,8,134.0,102.0,156.0,8.0,60.0,5.0,2.4
20220106,9,144.0,110.0,175.0,10.0,66.0,6.0,2.9
20220106,10,140.0,107.0,176.0,20.0,71.0,7.0,2.7
20220106,11,94.0,70.0,135.0,22.0,59.0,17.0,2.2
20220106,12,85.0,63.0,115.0,10.0,44.0,38.0,1.1
20220106,13,69.0,46.0,88.0,8.0,40.0,47.0,0.9
20220106,14,59.0,34.0,68.0,8.0,25.0,55.0,0.7
20220106,15,51.0,29.0,51.0,8.0,24.0,57.0,0.8
20220106,16,54.0,24.0,57.0,8.0,24.0,57.0,0.7
20220106,17,60.0,19.0,70.0,8.0,32.0,47.0,0.7
20220106,18,58.0,31.0,65.0,8.0,33.0,46.0,0.6
20220106,19,62.0,34.0,73.0,8.0,38.0,38.0,0.6
20220106,20,52.0,29.0,54.0,7.0,32.0,43.0,0.6
20220106,21,52.0,29.0,54.0,7.0,32.0,40.0,0.5
20220106,22,55.0,29.0,59.0,8.0,36.0,35.0,0.8
20220106,23,55.0,27.0,60.0,12.0,38.0,31.0,0.9
20220107,0,57.0,31.0,64.0,12.0,48.0,19.0,1.0
20220107,1,65.0,46.0,80.0,10.0,62.0,2.0,1.1
20220107,2,77.0,56.0,86.0,12.0,60.0,2.0,1.1
20220107,3,77.0,56.0,91.0,18.0,60.0,1.0,1.3
20220107,4,77.0,56.0,98.0,24.0,58.0,1.0,1.4
20220107,5,85.0,63.0,98.0,25.0,57.0,1.0,1.8
20220107,6,77.0,56.0,86.0,19.0,55.0,2.0,1.5
20220107,7,83.0,61.0,97.0,13.0,53.0,2.0,1.6
20220107,8,85.0,63.0,104.0,10.0,56.0,2.0,1.6
20220107,9,98.0,73.0,122.0,11.0,63.0,3.0,1.8
20220107,10,122.0,92.0,151.0,12.0,67.0,4.0,1.7
20220107,11,163.0,124.0,182.0,12.0,75.0,6.0,1.7
20220107,12,180.0,136.0,198.0,10.0,79.0,10.0,1.6
20220107,13,192.0,144.0,179.0,10.0,80.0,19.0,1.5
20220107,14,160.0,122.0,155.0,9.0,64.0,39.0,1.2
20220107,15,144.0,110.0,137.0,8.0,46.0,60.0,1.0
20220107,16,147.0,112.0,130.0,8.0,50.0,55.0,1.0
20220107,17,163.0,124.0,164.0,7.0,79.0,22.0,1.1
20220107,18,206.0,156.0,208.0,7.0,103.0,1.0,1.5
20220107,19,228.0,178.0,216.0,7.0,104.0,3.0,1.5
20220107,20,223.0,173.0,214.0,7.0,94.0,8.0,1.5
20220107,21,216.0,166.0,219.0,7.0,84.0,9.0,1.4
20220107,22,216.0,166.0,212.0,7.0,87.0,4.0,1.4
20220107,23,223.0,173.0,222.0,7.0,90.0,2.0,1.6
20220108,0,225.0,175.0,228.0,7.0,93.0,2.0,1.7
20220108,1,230.0,180.0,223.0,7.0,90.0,2.0,1.8
20220108,2,223.0,173.0,227.0,6.0,86.0,2.0,1.8
20220108,3,216.0,166.0,224.0,5.0,83.0,2.0,1.8
20220108,4,223.0,173.0,226.0,4.0,80.0,1.0,1.9
20220108,5,221.0,171.0,221.0,4.0,76.0,2.0,2.0
20220108,6,223.0,173.0,239.0,4.0,79.0,2.0,2.1
20220108,7,211.0,161.0,197.0,4.0,76.0,2.0,2.2
20220108,8,208.0,158.0,188.0,4.0,77.0,2.0,2.3
20220108,9,235.0,185.0,210.0,4.0,75.0,4.0,2.3
20220108,10,243.0,193.0,226.0,4.0,76.0,8.0,2.4
20220108,11,257.0,207.0,223.0,5.0,79.0,12.0,2.3
20220108,12,235.0,185.0,209.0,7.0,80.0,19.0,2.0
20220108,13,199.0,149.0,178.0,9.0,77.0,28.0,1.7
20220108,14,132.0,100.0,137.0,9.0,67.0,37.0,1.3
20220108,15,70.0,51.0,79.0,8.0,44.0,56.0,0.8
20220108,16,57.0,34.0,63.0,6.0,33.0,61.0,0.7
20220108,17,61.0,39.0,72.0,5.0,42.0,49.0,0.6
20220108,18,69.0,46.0,87.0,5.0,75.0,14.0,1.0
20220108,19,153.0,117.0,183.0,11.0,87.0,4.0,1.8
20220108,20,180.0,136.0,187.0,14.0,86.0,6.0,1.9
20220108,21,71.0,41.0,91.0,10.0,44.0,35.0,0.9
20220108,22,57.0,31.0,64.0,9.0,37.0,36.0,0.7
20220108,23,58.0,29.0,66.0,8.0,38.0,31.0,0.8
20220109,0,54.0,17.0,58.0,8.0,30.0,38.0,0.5
20220109,1,61.0,27.0,71.0,8.0,35.0,28.0,1.3
20220109,2,61.0,31.0,71.0,11.0,33.0,26.0,1.5
20220109,3,59.0,22.0,68.0,14.0,24.0,35.0,1.3
20220109,4,53.0,27.0,56.0,14.0,27.0,34.0,1.2
20220109,5,55.0,29.0,60.0,17.0,30.0,28.0,2.0
20220109,6,67.0,36.0,83.0,17.0,33.0,23.0,2.1
20220109,7,66.0,39.0,81.0,12.0,42.0,12.0,1.2
20220109,8,65.0,41.0,80.0,12.0,51.0,6.0,1.5
20220109,9,69.0,44.0,87.0,15.0,52.0,6.0,1.8
20220109,10,,44.0,88.0,16.0,50.0,,1.9
20220109,11,,36.0,83.0,14.0,42.0,,1.3
20220109,12,56.0,29.0,61.0,13.0,31.0,34.0,1.1
20220109,13,53.0,29.0,56.0,10.0,27.0,46.0,0.8
20220109,14,55.0,24.0,59.0,10.0,25.0,45.0,0.8
20220109,15,54.0,27.0,58.0,9.0,27.0,41.0,0.7
20220109,16,57.0,29.0,64.0,8.0,31.0,42.0,0.6
20220109,17,56.0,29.0,62.0,7.0,30.0,37.0,0.6
20220109,18,62.0,39.0,73.0,6.0,27.0,46.0,0.5
20220109,19,73.0,53.0,70.0,5.0,21.0,50.0,0.6
20220109,20,59.0,39.0,68.0,7.0,28.0,38.0,0.6
20220109,21,69.0,46.0,87.0,9.0,54.0,15.0,0.7
20220109,22,65.0,41.0,80.0,10.0,52.0,18.0,0.7
20220109,23,62.0,39.0,74.0,11.0,47.0,16.0,0.9
20220110,0,56.0,36.0,62.0,10.0,40.0,28.0,0.8
20220110,1,57.0,36.0,63.0,9.0,31.0,34.0,0.7
20220110,2,53.0,36.0,56.0,8.0,26.0,40.0,0.6
20220110,3,64.0,44.0,77.0,8.0,41.0,14.0,1.0
20220110,4,77.0,56.0,92.0,8.0,54.0,1.0,1.3
20220110,5,73.0,51.0,96.0,10.0,55.0,2.0,1.1
20220110,6,66.0,44.0,81.0,8.0,52.0,8.0,0.8
20220110,7,67.0,46.0,84.0,8.0,42.0,11.0,0.8
20220110,8,77.0,56.0,99.0,10.0,57.0,2.0,1.1
20220110,9,54.0,24.0,58.0,8.0,31.0,33.0,0.8
20220110,10,44.0,17.0,44.0,6.0,22.0,50.0,0.7
20220110,11,35.0,24.0,34.0,6.0,12.0,56.0,0.8
20220110,12,,,,,,,
20220110,13,,,,4.0,,59.0,0.3
20220110,14,,9.0,79.0,3.0,,63.0,0.3
20220110,15,,7.0,66.0,4.0,,66.0,0.3
20220110,16,54.0,5.0,57.0,4.0,16.0,67.0,0.3
20220110,17,,2.0,,3.0,13.0,62.0,0.3
20220110,18,53.0,7.0,56.0,3.0,21.0,51.0,0.4
20220110,19,61.0,27.0,71.0,4.0,46.0,23.0,0.6
20220110,20,52.0,22.0,54.0,5.0,33.0,33.0,0.6
20220110,21,45.0,12.0,45.0,5.0,29.0,36.0,0.5
20220110,22,32.0,7.0,32.0,3.0,8.0,53.0,0.4
20220110,23,25.0,7.0,25.0,3.0,11.0,46.0,0.4
20220111,0,32.0,5.0,32.0,4.0,11.0,48.0,0.5
20220111,1,21.0,5.0,21.0,3.0,5.0,51.0,0.3
20220111,2,15.0,9.0,14.0,5.0,8.0,48.0,0.4
20220111,3,18.0,5.0,18.0,5.0,4.0,50.0,0.6
20220111,4,30.0,7.0,30.0,6.0,8.0,46.0,0.8
20220111,5,21.0,5.0,21.0,4.0,2.0,50.0,0.5
20220111,6,16.0,5.0,12.0,3.0,2.0,49.0,0.6
20220111,7,29.0,5.0,29.0,3.0,4.0,46.0,0.4
20220111,8,37.0,9.0,37.0,5.0,29.0,22.0,0.6
20220111,9,57.0,19.0,63.0,5.0,49.0,10.0,0.8
20220111,10,60.0,19.0,70.0,5.0,40.0,14.0,0.7
20220111,11,,19.0,46.0,5.0,32.0,,0.6
20220111,12,,14.0,30.0,,18.0,40.0,0.6
20220111,13,,17.0,22.0,,13.0,55.0,
20220111,14,,19.0,31.0,5.0,12.0,56.0,
20220111,15,,14.0,21.0,4.0,,58.0,0.3
20220111,16,,12.0,29.0,4.0,,56.0,0.4
20220111,17,,9.0,38.0,4.0,,53.0,0.4
20220111,18,,19.0,43.0,4.0,,35.0,0.5
20220111,19,,,,8.0,61.0,8.0,0.9
20220111,20,72.0,27.0,93.0,8.0,65.0,2.0,0.9
20220111,21,60.0,36.0,69.0,8.0,65.0,2.0,0.9
20220111,22,65.0,29.0,80.0,9.0,66.0,1.0,1.0
20220111,23,56.0,27.0,62.0,10.0,67.0,1.0,1.0
20220112,0,57.0,27.0,63.0,14.0,66.0,1.0,1.3
20220112,1,44.0,24.0,44.0,16.0,64.0,3.0,1.3
20220112,2,43.0,24.0,43.0,18.0,65.0,5.0,1.4
20220112,3,51.0,24.0,51.0,16.0,58.0,5.0,1.3
20220112,4,57.0,39.0,64.0,16.0,65.0,1.0,1.2
20220112,5,65.0,46.0,80.0,17.0,65.0,2.0,1.4
20220112,6,73.0,44.0,96.0,16.0,68.0,2.0,1.6
20220112,7,62.0,36.0,74.0,14.0,66.0,2.0,1.4
20220112,8,66.0,36.0,81.0,23.0,67.0,3.0,1.4
20220112,9,66.0,36.0,82.0,17.0,65.0,5.0,1.5
20220112,10,66.0,29.0,81.0,20.0,62.0,6.0,1.3
20220112,11,59.0,24.0,68.0,15.0,54.0,11.0,1.2
20220112,12,67.0,41.0,84.0,18.0,51.0,13.0,1.6
20220112,13,65.0,39.0,79.0,12.0,43.0,18.0,1.0
20220112,14,69.0,44.0,88.0,15.0,38.0,23.0,1.1
20220112,15,65.0,39.0,79.0,15.0,32.0,32.0,1.1
20220112,16,53.0,22.0,56.0,7.0,22.0,44.0,0.8
20220112,17,38.0,12.0,38.0,4.0,16.0,51.0,0.5
20220112,18,58.0,27.0,66.0,6.0,42.0,20.0,0.7
20220112,19,72.0,44.0,93.0,9.0,63.0,4.0,1.1
20220112,20,77.0,53.0,103.0,8.0,57.0,7.0,1.0
20220112,21,69.0,44.0,87.0,7.0,65.0,4.0,0.9
20220112,22,75.0,51.0,99.0,7.0,60.0,5.0,1.0
20220112,23,59.0,17.0,67.0,4.0,50.0,12.0,0.7
20220113,0,46.0,7.0,46.0,3.0,30.0,28.0,0.4
20220113,1,39.0,7.0,39.0,3.0,30.0,26.0,0.4
20220113,2,39.0,9.0,39.0,3.0,28.0,28.0,0.4
20220113,3,39.0,12.0,39.0,3.0,21.0,31.0,0.4
20220113,4,41.0,9.0,41.0,5.0,11.0,33.0,0.4
20220113,5,36.0,12.0,36.0,7.0,28.0,22.0,0.4
20220113,6,41.0,7.0,41.0,7.0,27.0,24.0,0.4
20220113,7,50.0,9.0,50.0,7.0,27.0,7.0,0.4
20220113,8,39.0,12.0,39.0,10.0,32.0,7.0,0.5
20220113,9,46.0,19.0,46.0,13.0,38.0,24.0,0.6
20220113,10,52.0,19.0,54.0,10.0,42.0,24.0,0.6
20220113,11,46.0,7.0,46.0,6.0,24.0,43.0,0.4
20220113,12,36.0,7.0,36.0,4.0,7.0,58.0,0.3
20220113,13,33.0,7.0,33.0,4.0,3.0,61.0,0.3
20220113,14,35.0,5.0,35.0,3.0,3.0,61.0,0.3
20220113,15,29.0,5.0,29.0,3.0,6.0,59.0,0.3
20220113,16,23.0,7.0,23.0,3.0,7.0,59.0,0.3
20220113,17,34.0,7.0,34.0,3.0,14.0,48.0,0.3
20220113,18,50.0,17.0,50.0,3.0,42.0,19.0,0.5
20220113,19,53.0,19.0,56.0,4.0,40.0,20.0,0.5
20220113,20,55.0,24.0,59.0,5.0,48.0,13.0,0.5
20220113,21,67.0,48.0,78.0,8.0,49.0,19.0,0.8
20220113,22,64.0,44.0,77.0,9.0,55.0,11.0,0.8
20220113,23,64.0,46.0,75.0,11.0,66.0,2.0,0.9
20220114,0,66.0,46.0,82.0,13.0,69.0,2.0,1.2
20220114,1,113.0,85.0,114.0,18.0,73.0,5.0,1.0
20220114,2,125.0,95.0,122.0,17.0,72.0,5.0,0.9
20220114,3,94.0,70.0,104.0,11.0,67.0,3.0,0.8
20220114,4,79.0,58.0,90.0,9.0,63.0,2.0,0.7
20220114,5,85.0,63.0,92.0,10.0,64.0,2.0,0.7
20220114,6,85.0,63.0,90.0,10.0,63.0,2.0,0.7
20220114,7,85.0,63.0,89.0,9.0,64.0,1.0,0.8
20220114,8,89.0,66.0,95.0,10.0,65.0,2.0,1.1
20220114,9,98.0,73.0,118.0,15.0,66.0,7.0,2.4
20220114,10,104.0,78.0,122.0,13.0,61.0,11.0,1.4
20220114,11,104.0,78.0,124.0,13.0,52.0,22.0,1.1
20220114,12,110.0,83.0,120.0,12.0,39.0,39.0,1.0
20220114,13,107.0,80.0,117.0,9.0,34.0,51.0,0.9
20220114,14,107.0,80.0,122.0,10.0,36.0,54.0,0.9
20220114,15,107.0,80.0,117.0,8.0,32.0,60.0,0.7
20220114,16,113.0,85.0,128.0,9.0,45.0,44.0,0.8
20220114,17,117.0,88.0,136.0,12.0,60.0,28.0,0.8
20220114,18,104.0,78.0,127.0,14.0,68.0,22.0,1.3
20220114,19,94.0,70.0,110.0,15.0,74.0,16.0,1.0
20220114,20,83.0,61.0,104.0,15.0,70.0,13.0,0.9
20220114,21,77.0,56.0,98.0,12.0,67.0,9.0,0.9
20220114,22,92.0,68.0,104.0,10.0,70.0,6.0,0.9
20220114,23,94.0,70.0,130.0,10.0,74.0,4.0,1.2
20220115,0,153.0,117.0,163.0,17.0,73.0,6.0,1.4
20220115,1,153.0,117.0,152.0,17.0,70.0,9.0,1.1
20220115,2,156.0,119.0,156.0,14.0,67.0,8.0,1.0
20220115,3,144.0,110.0,147.0,11.0,63.0,6.0,0.9
20220115,4,122.0,92.0,136.0,9.0,62.0,4.0,0.8
20220115,5,98.0,73.0,112.0,9.0,59.0,4.0,0.7
20220115,6,89.0,66.0,103.0,12.0,55.0,3.0,0.7
20220115,7,94.0,70.0,111.0,10.0,59.0,1.0,0.8
20220115,8,104.0,78.0,127.0,9.0,58.0,3.0,0.8
20220115,9,119.0,90.0,148.0,9.0,55.0,7.0,0.9
20220115,10,147.0,112.0,173.0,10.0,57.0,8.0,1.1
20220115,11,160.0,122.0,178.0,,67.0,15.0,1.1
20220115,12,170.0,129.0,186.0,14.0,,24.0,1.0
20220115,13,122.0,92.0,145.0,11.0,,42.0,0.9
20220115,14,76.0,39.0,101.0,6.0,47.0,54.0,0.6
20220115,15,58.0,12.0,66.0,3.0,34.0,68.0,0.3
20220115,16,,,69.0,3.0,30.0,71.0,0.3
20220115,17,53.0,7.0,55.0,3.0,32.0,68.0,0.3
20220115,18,57.0,5.0,64.0,4.0,36.0,59.0,0.3
20220115,19,52.0,9.0,53.0,4.0,37.0,59.0,0.4
20220115,20,48.0,9.0,48.0,4.0,42.0,53.0,0.4
20220115,21,47.0,7.0,47.0,4.0,36.0,57.0,0.3
20220115,22,20.0,5.0,20.0,3.0,33.0,58.0,0.3
20220115,23,31.0,2.0,31.0,9.0,34.0,52.0,0.4
20220116,0,38.0,12.0,38.0,11.0,44.0,41.0,0.4
20220116,1,31.0,7.0,31.0,3.0,30.0,60.0,0.3
20220116,2,22.0,5.0,22.0,2.0,26.0,64.0,0.2
20220116,3,20.0,5.0,20.0,2.0,24.0,64.0,0.3
20220116,4,19.0,2.0,19.0,5.0,29.0,58.0,0.5
20220116,5,27.0,7.0,27.0,5.0,32.0,49.0,0.5
20220116,6,21.0,7.0,21.0,4.0,38.0,40.0,0.5
20220116,7,48.0,14.0,48.0,4.0,72.0,3.0,0.6
20220116,8,59.0,22.0,67.0,7.0,73.0,4.0,0.8
20220116,9,56.0,29.0,61.0,8.0,70.0,11.0,0.8
20220116,10,52.0,27.0,53.0,7.0,61.0,24.0,0.7
20220116,11,48.0,14.0,48.0,6.0,48.0,40.0,0.6
20220116,12,30.0,9.0,30.0,5.0,32.0,61.0,0.4
20220116,13,21.0,2.0,19.0,4.0,27.0,66.0,0.3
20220116,14,20.0,5.0,20.0,4.0,30.0,64.0,0.3
20220116,15,,7.0,30.0,4.0,,66.0,0.3
20220116,16,34.0,12.0,34.0,5.0,18.0,61.0,0.5
20220116,17,29.0,9.0,29.0,4.0,21.0,53.0,0.3
20220116,18,52.0,19.0,54.0,4.0,40.0,29.0,0.4
20220116,19,53.0,22.0,55.0,9.0,62.0,8.0,0.7
20220116,20,52.0,22.0,54.0,12.0,58.0,16.0,0.9
20220116,21,39.0,17.0,39.0,11.0,58.0,12.0,0.8
20220116,22,50.0,27.0,50.0,12.0,71.0,3.0,0.9
20220116,23,53.0,24.0,56.0,10.0,70.0,3.0,1.0
20220117,0,52.0,27.0,53.0,9.0,69.0,4.0,1.1
20220117,1,54.0,24.0,58.0,8.0,68.0,4.0,1.0
20220117,2,58.0,34.0,65.0,7.0,66.0,4.0,0.9
20220117,3,58.0,34.0,66.0,6.0,66.0,3.0,0.8
20220117,4,59.0,34.0,68.0,6.0,66.0,4.0,0.7
20220117,5,62.0,41.0,74.0,6.0,67.0,5.0,0.6
20220117,6,66.0,46.0,82.0,6.0,66.0,4.0,0.7
20220117,7,63.0,41.0,76.0,8.0,66.0,4.0,0.7
20220117,8,63.0,39.0,75.0,13.0,65.0,4.0,0.8
20220117,9,65.0,44.0,79.0,12.0,63.0,7.0,1.0
20220117,10,62.0,36.0,74.0,11.0,54.0,18.0,1.0
20220117,11,38.0,12.0,38.0,8.0,27.0,49.0,0.8
20220117,12,38.0,14.0,38.0,8.0,27.0,49.0,0.7
20220117,13,27.0,12.0,27.0,5.0,20.0,58.0,0.4
20220117,14,31.0,14.0,31.0,4.0,15.0,63.0,0.3
20220117,15,22.0,,22.0,3.0,10.0,68.0,0.3
20220117,16,22.0,2.0,20.0,3.0,10.0,68.0,0.2
20220117,17,35.0,7.0,35.0,3.0,15.0,62.0,0.3
20220117,18,35.0,7.0,35.0,3.0,35.0,40.0,0.3
20220117,19,49.0,7.0,49.0,4.0,32.0,42.0,0.5
20220117,20,57.0,24.0,63.0,8.0,56.0,16.0,0.9
20220117,21,48.0,22.0,48.0,7.0,56.0,16.0,0.7
20220117,22,46.0,19.0,46.0,6.0,53.0,18.0,0.6
20220117,23,37.0,14.0,37.0,5.0,49.0,20.0,0.5
20220118,0,29.0,14.0,29.0,5.0,49.0,20.0,0.4
20220118,1,32.0,14.0,32.0,6.0,43.0,25.0,0.5
20220118,2,39.0,24.0,39.0,6.0,54.0,12.0,0.5
20220118,3,62.0,39.0,73.0,7.0,64.0,2.0,1.2
20220118,4,64.0,39.0,77.0,9.0,63.0,3.0,1.3
20220118,5,66.0,39.0,82.0,8.0,62.0,2.0,1.2
20220118,6,70.0,39.0,90.0,6.0,59.0,4.0,1.2
