date,hour,AQI,PM2.5,PM10,SO2,NO2,O3,CO
20230108,4,97.0,63.0,144.0,26.0,81.0,3.0,1.7
20230108,5,97.0,61.0,144.0,25.0,79.0,3.0,2.0
20230108,6,94.0,51.0,138.0,25.0,77.0,2.0,2.1
20230108,7,104.0,61.0,158.0,33.0,77.0,3.0,2.5
20230108,9,101.0,63.0,151.0,32.0,76.0,5.0,3.2
20230108,10,132.0,95.0,214.0,34.0,77.0,8.0,3.9
20230108,11,113.0,78.0,176.0,44.0,74.0,14.0,3.2
20230108,12,101.0,61.0,152.0,26.0,57.0,30.0,2.1
20230108,13,85.0,51.0,119.0,21.0,46.0,46.0,1.6
20230108,14,85.0,41.0,120.0,17.0,41.0,50.0,1.3
20230108,15,72.0,27.0,94.0,11.0,29.0,59.0,0.9
20230108,16,55.0,17.0,60.0,8.0,23.0,64.0,0.7
20230108,17,43.0,9.0,43.0,5.0,24.0,60.0,0.5
20230108,18,54.0,12.0,57.0,4.0,31.0,48.0,0.6
20230108,19,54.0,12.0,57.0,4.0,28.0,53.0,0.5
20230108,20,54.0,17.0,58.0,7.0,39.0,38.0,0.6
20230108,21,86.0,51.0,122.0,18.0,56.0,27.0,1.2
20230108,22,83.0,48.0,115.0,16.0,46.0,34.0,0.9
20230108,23,80.0,51.0,109.0,17.0,39.0,34.0,0.9
20230109,0,82.0,48.0,114.0,17.0,36.0,31.0,0.7
20230109,1,88.0,61.0,125.0,20.0,51.0,15.0,1.8
20230109,2,94.0,63.0,137.0,22.0,62.0,4.0,1.7
20230109,3,96.0,68.0,141.0,24.0,64.0,2.0,1.9
20230109,4,95.0,66.0,140.0,29.0,64.0,3.0,2.0
20230109,5,97.0,66.0,143.0,20.0,61.0,1.0,1.8
20230109,6,97.0,70.0,144.0,19.0,65.0,2.0,1.5
20230109,7,102.0,66.0,153.0,16.0,65.0,2.0,1.6
20230109,8,101.0,70.0,151.0,20.0,69.0,2.0,1.8
20230109,9,98.0,70.0,146.0,21.0,57.0,8.0,1.6
20230109,10,117.0,88.0,169.0,21.0,50.0,18.0,1.5
20230109,11,98.0,73.0,138.0,19.0,47.0,27.0,1.3
20230109,12,75.0,48.0,100.0,15.0,41.0,39.0,1.1
20230109,13,56.0,34.0,62.0,11.0,30.0,54.0,0.9
20230109,14,57.0,31.0,64.0,12.0,25.0,60.0,0.9
20230109,15,59.0,34.0,67.0,10.0,27.0,60.0,0.8
20230109,16,54.0,27.0,58.0,8.0,26.0,61.0,0.7
20230109,17,60.0,31.0,70.0,8.0,37.0,48.0,0.7
20230109,18,76.0,44.0,101.0,11.0,53.0,29.0,1.0
20230109,19,71.0,41.0,91.0,14.0,71.0,12.0,1.3
20230109,20,70.0,34.0,89.0,13.0,70.0,6.0,1.1
20230109,21,59.0,31.0,68.0,9.0,66.0,6.0,0.8
20230109,22,57.0,29.0,64.0,7.0,67.0,3.0,0.7
20230109,23,58.0,36.0,66.0,7.0,68.0,2.0,0.6
20230110,0,55.0,31.0,60.0,8.0,66.0,2.0,0.8
20230110,1,59.0,31.0,68.0,9.0,65.0,2.0,1.1
20230110,2,51.0,22.0,52.0,8.0,65.0,2.0,0.9
20230110,3,42.0,24.0,42.0,7.0,63.0,3.0,1.0
20230110,4,38.0,19.0,38.0,6.0,61.0,5.0,0.9
20230110,5,55.0,34.0,59.0,8.0,62.0,2.0,1.1
20230110,6,55.0,31.0,59.0,7.0,59.0,2.0,1.2
20230110,7,52.0,31.0,54.0,6.0,59.0,2.0,1.2
20230110,8,56.0,31.0,61.0,6.0,62.0,2.0,1.2
20230110,9,62.0,36.0,74.0,8.0,66.0,4.0,1.4
20230110,10,60.0,27.0,70.0,10.0,64.0,10.0,1.1
20230110,11,42.0,22.0,42.0,9.0,43.0,36.0,0.5
20230110,12,31.0,17.0,31.0,8.0,34.0,47.0,0.5
20230110,13,36.0,17.0,36.0,7.0,31.0,51.0,0.4
20230110,14,39.0,22.0,39.0,7.0,29.0,56.0,0.4
20230110,15,42.0,19.0,42.0,7.0,32.0,52.0,0.4
20230110,16,57.0,29.0,64.0,8.0,44.0,42.0,0.6
20230110,17,61.0,31.0,72.0,13.0,72.0,14.0,0.7
20230110,18,61.0,34.0,71.0,18.0,80.0,7.0,0.5
20230110,19,65.0,41.0,79.0,22.0,74.0,17.0,0.9
20230110,20,67.0,48.0,83.0,18.0,72.0,14.0,1.2
20230110,21,67.0,46.0,84.0,12.0,64.0,16.0,0.8
20230110,22,63.0,39.0,75.0,9.0,64.0,13.0,0.6
20230110,23,55.0,39.0,60.0,7.0,59.0,16.0,0.6
20230111,0,52.0,34.0,54.0,6.0,53.0,21.0,0.5
20230111,1,49.0,34.0,46.0,5.0,54.0,18.0,0.6
20230111,2,52.0,34.0,53.0,5.0,62.0,8.0,0.4
20230111,3,51.0,31.0,51.0,5.0,68.0,1.0,0.5
20230111,4,53.0,27.0,56.0,5.0,70.0,1.0,0.6
20230111,5,52.0,34.0,53.0,8.0,73.0,,0.7
20230111,6,52.0,31.0,54.0,9.0,74.0,1.0,0.7
20230111,7,59.0,41.0,68.0,10.0,74.0,1.0,0.7
20230111,8,62.0,44.0,74.0,12.0,78.0,2.0,0.9
20230111,9,70.0,46.0,89.0,10.0,74.0,4.0,1.1
20230111,10,77.0,56.0,94.0,11.0,74.0,6.0,1.3
20230111,11,,,,14.0,69.0,,1.0
20230111,12,,,,,57.0,23.0,
20230111,13,,,,16.0,,23.0,
20230111,14,107.0,80.0,122.0,14.0,,14.0,1.3
20230111,15,125.0,95.0,146.0,16.0,,9.0,1.7
20230111,16,107.0,80.0,115.0,15.0,70.0,14.0,1.4
20230111,17,,,120.0,15.0,77.0,8.0,1.3
20230111,18,134.0,102.0,152.0,15.0,,2.0,1.6
20230111,19,134.0,102.0,150.0,20.0,,1.0,1.1
20230111,20,134.0,102.0,153.0,26.0,99.0,2.0,1.1
20230111,21,140.0,107.0,160.0,30.0,98.0,2.0,1.2
20230111,22,134.0,102.0,155.0,30.0,97.0,2.0,1.2
20230111,23,128.0,97.0,132.0,32.0,95.0,3.0,1.2
20230112,0,128.0,97.0,135.0,28.0,93.0,3.0,1.2
20230112,1,147.0,112.0,162.0,23.0,93.0,4.0,1.6
20230112,2,149.0,114.0,175.0,25.0,93.0,3.0,1.8
20230112,3,144.0,110.0,166.0,27.0,93.0,3.0,1.7
20230112,4,117.0,88.0,135.0,30.0,93.0,2.0,1.4
20230112,5,125.0,95.0,135.0,34.0,93.0,3.0,1.6
20230112,6,134.0,102.0,149.0,44.0,93.0,3.0,2.2
20230112,7,128.0,97.0,161.0,36.0,90.0,3.0,2.1
20230112,8,134.0,102.0,171.0,50.0,90.0,3.0,2.6
20230112,9,153.0,117.0,186.0,56.0,88.0,5.0,3.7
20230112,10,160.0,122.0,210.0,58.0,87.0,6.0,4.1
20230112,11,163.0,124.0,206.0,47.0,82.0,6.0,4.0
20230112,12,138.0,105.0,175.0,30.0,66.0,8.0,2.6
20230112,13,128.0,97.0,145.0,20.0,55.0,15.0,1.7
20230112,14,128.0,97.0,153.0,18.0,55.0,21.0,1.7
20230112,15,147.0,112.0,158.0,17.0,60.0,30.0,1.9
20230112,16,149.0,114.0,165.0,15.0,63.0,31.0,2.0
20230112,17,170.0,129.0,175.0,16.0,70.0,26.0,2.1
20230112,18,149.0,114.0,171.0,18.0,77.0,6.0,2.0
20230112,19,140.0,107.0,169.0,17.0,82.0,,1.8
20230112,20,132.0,100.0,141.0,15.0,63.0,10.0,1.9
20230112,21,144.0,110.0,158.0,22.0,70.0,6.0,2.6
20230112,22,163.0,124.0,167.0,17.0,79.0,,2.7
20230112,23,175.0,132.0,175.0,18.0,80.0,,3.2
20230113,0,168.0,127.0,159.0,10.0,72.0,,2.7
20230113,1,156.0,119.0,135.0,9.0,68.0,,2.1
20230113,2,156.0,119.0,153.0,7.0,65.0,,2.2
20230113,3,156.0,119.0,143.0,5.0,59.0,,2.2
20230113,4,149.0,114.0,135.0,6.0,54.0,,2.4
20230113,5,153.0,117.0,144.0,8.0,54.0,,2.6
20230113,6,153.0,117.0,146.0,8.0,51.0,,2.8
20230113,7,147.0,112.0,143.0,8.0,50.0,,2.6
20230113,8,147.0,112.0,134.0,8.0,50.0,2.0,2.5
20230113,9,107.0,80.0,99.0,7.0,46.0,13.0,1.8
20230113,10,98.0,73.0,95.0,7.0,50.0,14.0,1.6
20230113,11,134.0,102.0,132.0,12.0,63.0,5.0,2.0
20230113,12,110.0,83.0,117.0,14.0,58.0,13.0,1.8
20230113,13,65.0,46.0,79.0,13.0,32.0,41.0,1.1
20230113,14,61.0,36.0,72.0,7.0,28.0,45.0,0.8
20230113,15,57.0,22.0,63.0,4.0,20.0,53.0,0.4
20230113,16,57.0,17.0,64.0,3.0,18.0,51.0,0.4
20230113,17,55.0,19.0,60.0,4.0,22.0,46.0,0.5
20230113,18,66.0,17.0,81.0,6.0,26.0,43.0,0.8
20230113,19,66.0,17.0,82.0,8.0,24.0,46.0,0.8
20230113,20,59.0,12.0,67.0,5.0,18.0,52.0,0.4
20230113,21,55.0,9.0,59.0,1.0,12.0,61.0,0.2
20230113,22,52.0,7.0,54.0,1.0,11.0,64.0,0.2
20230113,23,37.0,5.0,37.0,1.0,9.0,70.0,0.2
20230114,0,30.0,,30.0,1.0,9.0,70.0,0.2
20230114,1,23.0,2.0,21.0,2.0,8.0,72.0,0.2
20230114,2,31.0,,31.0,2.0,7.0,72.0,0.2
20230114,3,30.0,,30.0,1.0,7.0,72.0,0.2
20230114,4,32.0,2.0,32.0,1.0,7.0,71.0,0.2
20230114,5,26.0,5.0,26.0,1.0,7.0,73.0,0.2
20230114,6,25.0,2.0,21.0,1.0,6.0,78.0,0.2
20230114,7,26.0,,26.0,1.0,7.0,77.0,0.2
20230114,8,24.0,,20.0,1.0,8.0,75.0,0.2
20230114,9,24.0,,24.0,1.0,10.0,72.0,0.2
20230114,10,26.0,,26.0,1.0,12.0,70.0,0.2
20230114,11,,2.0,15.0,1.0,,71.0,0.2
20230114,12,23.0,,10.0,1.0,8.0,73.0,0.2
20230114,13,23.0,,11.0,2.0,7.0,73.0,0.3
20230114,14,22.0,5.0,12.0,3.0,9.0,70.0,0.4
20230114,15,22.0,5.0,18.0,3.0,10.0,70.0,0.4
20230114,16,23.0,2.0,13.0,2.0,10.0,71.0,0.3
20230114,17,22.0,,17.0,2.0,11.0,70.0,0.3
20230114,18,21.0,,13.0,2.0,15.0,65.0,0.3
20230114,19,20.0,2.0,13.0,3.0,17.0,63.0,0.3
20230114,20,25.0,12.0,25.0,4.0,20.0,58.0,0.3
20230114,22,42.0,24.0,42.0,6.0,33.0,44.0,0.6
20230114,23,18.0,2.0,12.0,2.0,20.0,57.0,0.3
20230115,0,22.0,2.0,22.0,2.0,24.0,50.0,0.3
20230115,1,22.0,5.0,22.0,2.0,23.0,50.0,0.3
20230115,2,19.0,5.0,16.0,3.0,15.0,60.0,0.3
20230115,3,20.0,2.0,19.0,3.0,11.0,64.0,0.3
20230115,4,21.0,,2.0,2.0,10.0,65.0,0.3
20230115,5,20.0,,10.0,4.0,12.0,62.0,0.4
20230115,6,19.0,,14.0,4.0,14.0,59.0,0.4
20230115,7,21.0,2.0,21.0,4.0,22.0,50.0,0.5
20230115,8,16.0,2.0,16.0,4.0,32.0,42.0,0.5
20230115,9,39.0,14.0,39.0,4.0,54.0,18.0,0.7
20230115,10,,,,3.0,21.0,48.0,0.5
20230115,11,37.0,7.0,37.0,2.0,15.0,61.0,0.3
20230115,12,20.0,5.0,15.0,3.0,11.0,64.0,0.3
20230115,13,24.0,5.0,24.0,2.0,11.0,66.0,0.2
20230115,14,34.0,2.0,34.0,1.0,8.0,70.0,0.2
20230115,15,33.0,2.0,33.0,2.0,10.0,68.0,0.2
20230115,16,26.0,2.0,26.0,2.0,9.0,70.0,0.2
20230115,17,31.0,7.0,31.0,2.0,12.0,66.0,0.3
20230115,18,44.0,12.0,44.0,2.0,21.0,53.0,0.4
20230115,19,51.0,19.0,52.0,2.0,30.0,41.0,0.4
20230115,20,58.0,22.0,66.0,3.0,30.0,38.0,0.5
20230115,21,51.0,24.0,51.0,4.0,31.0,35.0,0.5
20230115,22,51.0,24.0,52.0,3.0,34.0,32.0,0.6
20230115,23,46.0,17.0,46.0,2.0,33.0,33.0,0.5
20230116,0,31.0,17.0,31.0,2.0,24.0,44.0,0.4
20230116,1,32.0,14.0,32.0,2.0,24.0,46.0,0.4
20230116,2,30.0,2.0,30.0,3.0,13.0,62.0,0.4
20230116,3,21.0,2.0,18.0,3.0,10.0,66.0,0.3
20230116,4,20.0,2.0,18.0,4.0,12.0,62.0,0.4
20230116,5,26.0,2.0,26.0,15.0,16.0,56.0,0.6
20230116,6,29.0,2.0,29.0,7.0,12.0,62.0,0.4
20230116,7,36.0,5.0,36.0,3.0,18.0,56.0,0.4
20230116,8,29.0,5.0,29.0,2.0,43.0,34.0,0.5
20230116,9,39.0,14.0,39.0,4.0,63.0,12.0,0.8
20230116,10,52.0,19.0,53.0,7.0,50.0,24.0,0.7
20230116,11,37.0,17.0,37.0,7.0,36.0,42.0,0.7
20230116,12,44.0,19.0,44.0,6.0,22.0,56.0,0.7
20230116,13,37.0,9.0,37.0,4.0,15.0,64.0,0.4
20230116,14,32.0,9.0,32.0,3.0,14.0,66.0,0.4
20230116,15,35.0,12.0,35.0,3.0,18.0,63.0,0.4
20230116,16,48.0,14.0,48.0,3.0,27.0,54.0,0.4
20230116,17,44.0,19.0,44.0,3.0,37.0,45.0,0.4
20230116,18,54.0,27.0,57.0,4.0,38.0,43.0,0.5
20230116,19,56.0,34.0,61.0,4.0,45.0,36.0,0.6
20230116,20,54.0,29.0,57.0,7.0,54.0,27.0,0.7
20230116,21,60.0,41.0,69.0,7.0,57.0,22.0,0.7
20230116,22,60.0,39.0,70.0,6.0,52.0,23.0,0.6
20230116,23,61.0,36.0,71.0,6.0,43.0,27.0,0.7
20230117,0,62.0,39.0,74.0,6.0,48.0,21.0,0.7
20230117,1,60.0,36.0,70.0,7.0,55.0,14.0,0.7
20230117,2,61.0,36.0,72.0,7.0,53.0,14.0,0.6
20230117,3,66.0,41.0,81.0,6.0,50.0,16.0,0.6
20230117,4,65.0,41.0,80.0,7.0,51.0,15.0,0.6
20230117,5,70.0,46.0,89.0,7.0,51.0,13.0,0.7
20230117,6,63.0,44.0,76.0,7.0,50.0,13.0,0.7
20230117,7,63.0,44.0,76.0,6.0,52.0,9.0,0.8
20230117,8,71.0,51.0,92.0,6.0,55.0,7.0,0.8
20230117,9,83.0,61.0,111.0,7.0,58.0,8.0,1.0
20230117,10,83.0,61.0,113.0,13.0,49.0,19.0,1.0
20230117,11,95.0,44.0,139.0,4.0,31.0,38.0,0.7
20230117,12,118.0,39.0,185.0,2.0,19.0,55.0,0.5
20230117,13,136.0,39.0,221.0,1.0,11.0,67.0,0.3
20230117,14,136.0,36.0,221.0,1.0,9.0,71.0,0.3
20230117,15,125.0,39.0,200.0,1.0,9.0,72.0,0.3
20230117,16,118.0,34.0,185.0,1.0,10.0,70.0,0.3
20230117,17,101.0,27.0,152.0,1.0,11.0,68.0,0.3
20230117,18,93.0,29.0,136.0,2.0,21.0,55.0,0.4
20230117,19,99.0,39.0,147.0,3.0,36.0,38.0,0.5
20230117,20,97.0,48.0,144.0,5.0,44.0,30.0,0.6
20230117,21,102.0,46.0,153.0,10.0,59.0,17.0,0.8
20230117,22,98.0,46.0,146.0,24.0,57.0,18.0,1.0
20230117,23,102.0,51.0,153.0,14.0,64.0,8.0,1.1
20230118,0,101.0,56.0,151.0,9.0,67.0,4.0,1.1
20230118,1,99.0,53.0,148.0,8.0,66.0,4.0,0.8
20230118,2,93.0,44.0,136.0,6.0,59.0,8.0,0.8
20230118,3,89.0,48.0,128.0,5.0,56.0,10.0,0.8
20230118,4,83.0,44.0,116.0,4.0,48.0,16.0,0.7
20230118,5,84.0,48.0,118.0,4.0,51.0,11.0,0.7
20230118,6,83.0,53.0,116.0,4.0,53.0,9.0,0.7
20230118,7,94.0,66.0,137.0,4.0,50.0,12.0,0.7
20230118,8,96.0,68.0,141.0,4.0,48.0,17.0,0.7
20230118,9,100.0,75.0,148.0,4.0,54.0,14.0,0.8
20230118,10,,,,,,28.0,0.7
20230118,11,,,,4.0,,,0.7
20230118,12,,,,10.0,26.0,,
20230118,13,97.0,44.0,144.0,5.0,14.0,58.0,0.5
20230118,14,98.0,46.0,145.0,4.0,12.0,61.0,0.4
20230118,15,97.0,39.0,144.0,4.0,12.0,65.0,0.4
20230118,16,101.0,41.0,151.0,4.0,16.0,64.0,0.5
20230118,17,94.0,41.0,137.0,4.0,21.0,59.0,0.4
20230118,18,102.0,48.0,154.0,5.0,37.0,41.0,0.6
20230118,19,113.0,66.0,175.0,8.0,51.0,28.0,0.7
20230118,20,118.0,68.0,186.0,8.0,46.0,29.0,0.7
20230118,21,116.0,66.0,182.0,8.0,39.0,34.0,0.6
20230118,22,114.0,75.0,178.0,8.0,38.0,34.0,0.7
20230118,23,106.0,63.0,162.0,8.0,38.0,32.0,0.7
20230119,0,105.0,63.0,159.0,9.0,40.0,29.0,0.7
20230119,1,110.0,58.0,169.0,11.0,45.0,23.0,0.8
20230119,2,113.0,66.0,176.0,10.0,51.0,17.0,0.8
20230119,3,104.0,68.0,157.0,7.0,45.0,17.0,0.8
20230119,4,107.0,73.0,164.0,7.0,43.0,19.0,0.7
20230119,5,110.0,70.0,169.0,9.0,36.0,25.0,0.6
20230119,6,105.0,73.0,160.0,7.0,32.0,26.0,0.6
20230119,7,105.0,66.0,160.0,7.0,53.0,10.0,0.7
