date,hour,AQI,PM2.5,PM10,SO2,NO2,O3,CO
20220127,22,62,44,70,11,50,23,0.7
20220127,23,67,48,76,12,50,20,0.9
20220128,0,83,61,83,13,57,11,1
20220128,1,98,73,94,13,61,8,1.3
20220128,2,51,29,51,15,35,36,1.2
20220128,3,37,19,37,16,20,49,1.2
20220128,4,21,14,21,12,11,60,0.6
20220128,5,24,14,24,12,11,57,0.5
20220128,6,25,12,25,12,18,45,0.6
20220128,7,40,19,40,12,46,17,0.8
20220128,8,37,12,37,12,40,27,0.9
20220128,9,38,9,38,12,19,51,0.6
20220128,10,24,12,24,11,12,61,0.4
20220128,11,21,7,18,10,8,67,0.4
20220128,12,22,7,11,9,7,70,0.4
20220128,13,24,9,24,10,7,70,0.5
20220128,14,24,7,21,10,8,74,0.5
20220128,15,26,5,26,9,7,76,0.4
20220128,16,32,12,32,8,8,76,0.4
20220128,17,35,12,35,9,10,69,0.4
20220128,18,34,14,34,9,20,55,0.5
20220128,19,66,46,81,12,55,20,0.8
20220128,20,70,51,86,13,65,10,1
20220128,21,64,46,70,11,56,16,0.9
20220128,22,58,41,58,10,42,30,0.8
20220128,23,53,29,56,11,28,37,0.7
20220129,0,52,31,53,11,27,36,0.6
20220129,1,55,36,60,11,29,32,0.6
20220129,2,55,39,52,11,30,29,0.7
20220129,3,57,39,63,12,38,18,0.7
20220129,4,55,39,55,12,45,11,0.8
20220129,5,67,48,64,10,52,6,0.8
20220129,6,62,41,73,10,50,8,0.9
20220129,7,64,46,72,11,51,7,1
20220129,8,58,41,63,13,53,11,1
20220129,9,38,17,38,14,31,39,1
20220129,10,30,12,30,14,20,54,0.8
20220129,11,25,14,25,17,15,63,0.8
20220129,12,34,19,34,19,18,67,1.2
20220129,13,32,17,32,14,11,74,0.7
20220129,14,40,14,40,13,9,80,0.6
20220129,15,38,24,38,13,10,79,0.7
20220129,16,34,19,34,13,11,79,0.7
20220129,17,29,19,29,13,14,76,0.8
20220129,18,46,24,46,12,20,68,0.7
20220129,19,59,34,67,14,25,54,0.8
20220129,20,48,31,48,13,23,53,0.6
20220129,21,46,27,46,15,23,51,0.6
20220129,22,36,19,36,13,23,50,0.6
20220129,23,42,24,42,11,23,48,0.6
20220130,0,58,41,57,13,30,36,0.8
20220130,1,64,46,61,13,35,30,0.9
20220130,2,67,48,74,14,38,23,1.1
20220130,3,70,51,70,14,38,23,1.1
20220130,4,70,51,70,14,42,16,1.2
20220130,5,67,48,74,12,50,6,1.3
20220130,6,67,48,75,13,49,6,1.3
20220130,7,64,46,66,12,51,5,1.4
20220130,8,77,56,73,13,53,5,1.4
20220130,9,107,80,107,14,52,9,1.5
20220130,10,125,95,110,15,53,11,1.7
20220130,11,107,80,114,18,50,24,1.7
20220130,12,117,88,107,19,42,44,1.4
20220130,13,140,107,132,17,37,60,1.5
20220130,14,168,127,148,16,31,77,1.5
20220130,15,192,144,160,15,28,91,1.3
20220130,16,192,144,159,16,37,87,1.5
20220130,17,168,127,146,14,40,96,1.2
20220130,18,149,114,136,15,36,92,1
20220130,19,144,110,127,16,33,86,1.1
20220130,20,147,112,126,18,37,77,1.3
20220130,21,147,112,123,20,38,80,1.3
20220130,22,125,95,115,18,32,86,1.1
20220130,23,140,107,118,23,42,65,1.2
20220131,0,140,107,132,20,41,55,1.2
20220131,1,170,129,143,12,36,56,1.4
20220131,2,180,136,147,11,33,54,1.4
20220131,3,185,139,145,9,34,47,1.4
20220131,4,192,144,149,8,28,51,1.4
20220131,5,213,163,174,8,24,54,1.4
20220131,6,218,168,194,7,27,44,1.4
20220131,7,100,75,96,8,23,48,0.8
20220131,8,31,14,31,9,17,57,0.3
20220131,9,28,14,28,9,13,62,0.3
20220131,10,36,14,36,8,10,71,0.4
20220131,11,32,12,32,8,9,76,0.3
20220131,12,36,12,36,8,8,79,0.3
20220131,13,31,9,31,8,6,80,0.3
20220131,14,36,7,36,7,5,81,0.3
20220131,15,28,9,28,8,5,82,0.3
20220131,16,26,9,23,7,4,81,0.3
20220131,17,31,9,31,7,5,78,0.3
20220131,18,31,12,31,8,5,73,0.3
20220131,19,51,31,52,10,12,57,0.4
20220131,20,52,36,48,11,12,54,0.5
20220131,21,48,27,48,9,11,54,0.5
20220131,22,32,9,32,8,8,59,0.4
20220131,23,29,12,29,8,6,61,0.3
20220201,0,26,12,26,8,6,58,0.4
20220201,1,38,19,38,8,7,56,0.3
20220201,2,29,9,29,8,5,60,0.3
20220201,3,26,12,26,8,6,58,0.3
20220201,4,28,12,28,8,6,59,0.3
20220201,5,28,9,28,8,4,65,0.3
20220201,6,28,9,28,8,6,58,0.4
20220201,7,35,17,35,8,15,46,0.4
20220201,8,32,14,32,8,18,46,0.5
20220201,9,33,19,33,9,18,45,0.6
20220201,10,33,17,33,10,14,57,0.6
20220201,11,27,17,27,9,9,70,0.5
20220201,12,,7,24,8,5,,0.4
20220201,13,,7,18,10,,84,0.4
20220201,14,,9,20,8,4,88,
20220201,15,,,,8,4,91,0.4
20220201,16,,,,6,7,86,0.3
20220201,17,26,9,22,1,6,83,0.3
20220201,18,31,7,31,2,10,72,0.3
20220201,19,39,22,39,3,23,55,0.5
20220201,20,41,27,41,3,24,55,0.6
20220201,21,39,27,34,3,17,60,0.5
20220201,22,36,22,36,3,13,64,0.5
20220201,23,31,17,31,3,14,59,0.5
20220202,0,44,22,44,3,13,59,0.5
20220202,1,32,22,28,3,14,55,0.5
20220202,2,36,22,36,3,14,54,0.5
20220202,3,39,27,32,3,12,57,0.5
20220202,4,49,34,39,4,15,53,0.5
20220202,5,49,34,44,4,18,52,0.6
20220202,6,52,36,50,4,18,52,0.7
20220202,7,50,34,50,4,38,25,0.7
20220202,8,64,46,61,4,52,8,0.8
20220202,9,73,53,62,5,45,17,1
20220202,10,62,44,60,8,36,37,1.3
20220202,11,31,14,31,7,17,72,1
20220202,12,26,9,20,4,8,83,0.6
20220202,13,27,12,15,4,6,85,0.5
20220202,14,28,14,16,3,6,89,0.5
20220202,15,30,9,30,3,6,96,0.4
20220202,16,30,12,26,2,7,96,0.4
20220202,17,28,5,21,2,5,88,0.3
20220202,18,25,2,23,2,7,78,0.3
20220202,19,40,22,40,4,20,59,0.5
20220202,20,62,44,54,8,33,51,0.7
20220202,21,51,31,51,6,37,43,0.7
20220202,22,49,34,46,5,25,52,0.8
20220202,23,42,29,39,5,23,54,0.8
20220203,0,45,29,45,4,23,50,0.7
20220203,1,39,27,37,4,22,52,0.6
20220203,2,40,22,40,4,17,61,0.5
20220203,3,42,29,38,4,25,43,0.7
20220203,4,64,46,61,8,50,11,1.1
20220203,5,73,53,72,20,46,22,1.7
20220203,6,70,51,70,16,39,28,2
20220203,7,83,61,84,48,48,18,1.9
20220203,8,89,66,99,67,59,14,2.9
20220203,9,65,46,80,36,49,30,2.5
20220203,10,45,24,45,13,28,56,1.1
20220203,11,36,14,36,6,16,68,0.8
20220203,12,25,9,23,4,8,79,0.6
20220203,13,27,7,17,2,5,86,0.4
20220203,14,28,9,24,3,5,87,0.4
20220203,15,28,9,19,5,5,89,0.4
20220203,16,28,7,21,2,4,89,0.3
20220203,17,30,12,30,2,6,88,0.3
20220203,18,29,9,29,2,10,81,0.4
20220203,19,25,9,22,3,10,77,0.4
20220203,20,29,12,29,3,9,76,0.4
20220203,21,26,7,26,3,8,77,0.4
20220203,22,29,7,29,3,9,74,0.4
20220203,23,33,9,33,4,8,73,0.5
20220204,0,23,9,23,4,9,71,0.6
20220204,1,23,9,18,3,7,73,0.6
20220204,2,24,7,21,3,6,74,0.7
20220204,3,23,5,16,4,8,72,0.9
20220204,4,21,5,15,4,9,66,0.7
20220204,5,31,12,31,3,17,50,0.6
20220204,6,21,9,21,3,16,54,0.6
20220204,7,30,14,30,2,25,42,0.6
20220204,8,31,9,31,2,20,54,0.5
20220204,9,26,14,26,2,16,64,0.4
20220204,10,35,5,35,2,7,79,0.3
20220204,11,26,5,26,1,3,83,0.3
20220204,12,26,5,20,1,4,83,0.3
20220204,13,26,5,14,1,3,83,0.3
20220204,14,27,5,14,1,3,84,0.3
20220204,15,27,2,13,1,2,85,0.3
20220204,16,27,2,23,1,2,84,0.3
20220204,17,26,2,18,2,3,83,0.3
20220204,18,24,7,21,2,7,76,0.3
20220204,19,31,14,31,3,11,67,0.4
20220204,20,33,17,33,4,15,64,0.5
20220204,21,34,9,34,2,10,68,0.4
20220204,22,25,9,25,2,8,70,0.4
20220204,23,24,7,24,2,8,67,0.4
20220205,0,,12,22,2,7,72,
20220205,1,31,12,31,2,6,72,0.4
20220205,2,27,9,27,2,7,68,0.4
20220205,3,36,9,36,2,8,66,0.4
20220205,4,23,9,21,2,7,71,0.4
20220205,5,19,7,19,3,11,59,0.4
20220205,6,22,12,22,5,14,57,0.4
20220205,7,29,12,29,4,16,54,0.4
20220205,8,34,14,34,4,23,48,0.5
20220205,9,33,14,33,3,22,56,0.5
20220205,10,35,14,35,2,15,64,0.5
20220205,11,25,7,25,2,7,76,0.3
20220205,12,26,9,15,1,4,81,0.3
20220205,13,28,7,9,1,2,87,0.3
20220205,14,27,7,13,1,2,86,0.3
20220205,15,27,5,22,1,2,85,0.3
20220205,16,31,2,31,2,1,85,0.3
20220205,17,26,5,18,2,2,82,0.3
20220205,18,36,14,36,2,8,73,0.3
20220205,19,39,22,39,3,16,63,0.5
20220205,20,29,14,29,3,15,64,0.4
20220205,21,41,27,41,4,16,62,0.5
20220205,22,57,39,63,5,23,53,0.5
20220205,23,64,46,61,4,21,51,0.6
20220206,0,57,34,63,3,21,47,0.5
20220206,1,52,31,54,3,19,48,0.5
20220206,2,54,27,58,3,20,45,0.5
20220206,3,35,24,34,3,17,48,0.4
20220206,4,35,24,35,2,16,46,0.4
20220206,5,36,22,36,5,20,44,0.4
20220206,6,30,19,30,3,18,52,0.5
20220206,7,39,27,37,3,27,42,0.6
20220206,8,46,31,46,3,45,24,0.7
20220206,9,53,36,55,3,42,33,0.7
20220206,10,52,31,54,3,35,45,0.7
20220206,11,33,17,33,2,14,72,0.4
20220206,12,25,14,21,2,9,80,0.4
20220206,13,27,,16,2,5,86,0.3
20220206,14,28,9,21,1,4,89,0.3
20220206,15,28,9,18,1,4,88,0.3
20220206,16,29,9,29,2,4,90,0.3
20220206,17,26,7,23,1,6,81,0.3
20220206,18,43,22,43,2,19,60,0.4
20220206,19,53,31,56,4,37,43,0.6
20220206,20,53,36,56,4,32,44,0.6
20220206,21,54,34,57,4,36,40,0.6
20220206,22,58,41,48,4,28,51,0.6
20220206,23,64,46,54,4,24,51,0.6
20220207,0,55,39,48,4,29,43,0.6
20220207,1,55,39,55,4,30,42,0.6
20220207,2,64,46,58,4,30,41,0.6
20220207,3,73,53,68,4,28,41,0.6
20220207,4,62,44,67,3,25,42,0.6
20220207,5,58,41,61,3,38,26,0.6
20220207,6,62,44,65,4,52,15,0.7
20220207,7,37,19,37,9,35,43,0.9
20220207,8,35,14,35,4,42,39,0.8
20220207,9,29,12,29,3,37,47,0.7
20220207,10,27,12,27,3,19,69,0.4
20220207,11,25,7,10,3,10,79,0.4
20220207,12,25,9,19,3,9,80,0.5
20220207,13,27,7,20,2,7,85,0.4
20220207,14,28,9,18,2,4,88,0.4
20220207,15,28,9,24,2,5,87,0.4
20220207,16,28,14,22,2,6,87,0.4
20220207,17,29,14,29,2,8,85,0.4
20220207,18,32,22,32,3,15,75,0.5
20220207,19,54,31,57,6,36,46,0.8
20220207,20,58,41,56,7,39,44,0.9
20220207,21,67,48,83,9,52,25,1
20220207,22,70,51,76,7,41,34,1
20220207,23,67,48,78,5,29,47,0.7
20220208,0,67,48,68,4,27,47,0.7
20220208,1,73,53,68,4,33,36,0.9
20220208,2,77,56,72,4,40,25,0.9
20220208,3,70,51,64,5,61,10,1
20220208,4,67,48,63,6,73,3,1.1
20220208,5,70,51,65,5,71,4,1.2
20220208,6,77,56,70,5,66,4,1.2
20220208,7,79,58,79,4,67,3,1.2
20220208,8,79,58,80,5,65,5,1.5
20220208,9,107,80,95,7,64,8,1.8
20220208,10,117,88,110,7,60,14,1.7
20220208,11,73,53,71,8,41,45,1.2
20220208,12,56,36,62,12,26,68,0.9
20220208,13,38,24,38,7,22,74,0.7
20220208,14,36,22,36,5,16,84,0.5
20220208,15,42,29,42,2,14,88,0.5
20220208,16,35,24,33,2,15,87,0.4
20220208,17,,24,42,,18,82,0.5
20220208,18,,24,50,3,29,68,
20220208,19,,31,54,3,36,,0.5
20220208,20,,,,6,,17,0.8
20220208,21,,,,6,72,14,0.8
20220208,22,,56,,8,75,11,0.9
20220208,23,98,73,82,10,81,6,0.9
20220209,0,89,66,102,10,77,4,1.2
20220209,1,83,61,99,10,78,5,1.1
20220209,2,110,83,122,11,66,4,1.8
20220209,3,122,92,133,11,69,4,2.2
20220209,4,125,95,136,11,69,2,2.5
20220209,5,132,100,133,15,71,3,2.7
20220209,6,113,85,114,22,71,3,2.4
20220209,7,122,92,120,29,62,4,2.5
20220209,8,122,92,122,23,70,5,2.7
20220209,9,144,110,138,31,67,10,3.2
20220209,10,140,107,138,37,67,20,3.8
20220209,11,138,105,138,24,67,27,2.7
20220209,12,128,97,125,20,55,49,2.2
20220209,13,122,92,131,16,49,64,1.7
20220209,14,117,88,111,15,40,79,1.4
20220209,15,107,80,118,10,34,89,1
20220209,16,104,78,96,7,29,94,0.7
20220209,17,100,75,95,6,35,81,0.7
20220209,18,104,78,108,7,56,55,0.9
20220209,19,113,85,113,7,67,48,0.8
20220209,20,144,110,130,16,70,40,1
20220209,21,163,124,148,19,61,44,1.2
20220209,22,149,114,137,19,51,52,1.1
20220209,23,144,110,134,18,52,51,1.1
20220210,0,140,107,124,15,50,52,1
20220210,1,140,107,124,10,49,49,0.8
20220210,2,147,112,121,7,54,37,0.9
20220210,3,149,114,128,7,60,26,1
20220210,4,153,117,138,6,69,13,1.2
20220210,5,160,122,136,6,72,7,1.4
20220210,6,153,117,142,5,72,5,1.5
20220210,7,156,119,146,7,79,5,1.4
20220210,8,188,141,156,7,81,5,1.5
20220210,9,230,180,191,7,75,8,1.4
20220210,10,192,144,175,8,75,12,1.6
20220210,11,199,149,173,9,75,21,1.5
20220210,12,163,124,155,8,63,51,1.1
20220210,13,138,105,128,10,48,69,0.9
20220210,14,100,75,114,6,36,82,0.7
20220210,15,89,66,89,5,25,99,0.6
20220210,16,92,68,97,5,26,101,0.6
20220210,17,110,83,110,6,41,86,0.7
20220210,18,149,114,143,9,71,51,1
20220210,19,140,107,152,18,65,64,0.9
20220210,20,134,102,131,17,54,76,0.8
20220210,21,153,117,151,14,65,52,1
20220210,22,199,149,184,12,97,12,1.3
20220210,23,188,141,175,9,92,10,1.5
20220211,0,170,129,168,9,78,25,1.7
20220211,1,160,122,147,8,69,33,1.3
20220211,2,156,119,141,8,69,29,1.4
20220211,3,156,119,139,6,88,7,1.3
20220211,4,160,122,136,6,91,5,1.3
20220211,5,168,127,150,6,83,12,1.2
20220211,6,175,132,152,6,70,25,1.1
20220211,7,180,136,161,6,73,19,1.1
20220211,8,199,149,178,5,84,8,1.3
20220211,9,208,158,189,7,81,14,1.4
20220211,10,201,151,180,8,82,17,1.6
20220211,11,188,141,173,12,71,39,1.5
20220211,12,147,112,143,11,62,50,1.4
20220211,13,113,85,112,14,55,59,1.2
20220211,14,67,48,80,9,41,66,1
20220211,15,,,,,,,
20220211,16,,,,9,25,67,1.1
20220211,17,,,,,,,
20220211,18,,,,,,,
20220211,19,79,58,,9,23,65,0.5
20220211,20,76,41,101,6,17,71,0.4
20220211,21,66,44,82,5,11,76,0.4
20220211,22,64,46,76,6,13,70,0.7
20220211,23,62,44,68,7,14,66,1
20220212,0,59,39,68,10,15,62,1.9
20220212,1,54,29,58,7,11,64,0.8
20220212,2,40,24,40,4,8,66,0.5
20220212,3,53,27,56,5,8,63,0.4
20220212,4,60,31,70,9,13,55,1.2
20220212,5,63,27,76,9,11,56,1.2
20220212,6,63,22,76,7,10,58,0.9
20220212,7,57,24,63,4,7,62,0.3
20220212,8,49,24,49,5,14,60,0.7
20220212,9,50,27,50,6,13,64,1
20220212,10,57,31,64,5,17,60,0.6
20220212,11,65,36,80,8,17,60,1.1
20220212,12,62,31,73,7,20,62,0.8
20220212,13,67,41,84,6,22,60,0.8
20220212,14,71,39,91,8,26,55,1.1
20220212,15,67,31,84,10,25,57,1
20220212,16,66,31,81,10,29,52,1
20220212,17,64,39,77,9,30,49,0.8
20220212,18,66,39,81,8,33,44,0.8
20220212,19,65,36,79,7,31,47,0.8
20220212,20,70,51,69,7,28,44,1
20220212,21,70,51,65,7,24,48,0.9
20220212,22,67,48,62,6,23,49,1.2
20220212,23,70,51,62,7,20,51,1.1
20220213,0,70,51,60,5,20,51,1.2
20220213,1,77,56,65,4,18,53,1
20220213,2,79,58,79,8,20,48,1
20220213,3,73,53,66,9,21,45,0.8
20220213,4,62,44,58,8,22,46,0.8
20220213,5,67,48,63,10,15,51,0.9
20220213,6,62,44,65,11,14,51,1.1
20220213,7,62,44,64,10,16,49,0.9
20220213,8,62,44,70,8,16,50,0.8
20220213,9,56,39,61,6,16,51,0.7
20220213,10,56,36,62,6,16,54,0.6
20220213,11,54,29,58,8,15,60,0.7
20220213,12,52,31,53,9,16,60,0.8
20220213,13,55,36,59,8,18,59,1
20220213,14,49,31,49,8,17,61,0.8
20220213,15,55,39,38,5,16,59,0.6
20220213,16,55,39,49,5,19,57,1
20220213,17,49,34,40,5,16,59,0.7
20220213,18,45,31,43,4,20,55,0.6
20220213,19,58,41,49,5,23,51,0.6
20220213,20,55,39,56,4,22,51,0.6
20220213,21,55,39,51,5,19,53,0.9
20220213,22,55,39,40,6,21,49,0.7
20220213,23,62,44,47,11,20,48,1
20220214,0,62,44,58,10,17,52,1
20220214,1,67,48,54,6,13,56,0.7
20220214,2,58,41,42,4,15,47,0.6
20220214,3,58,41,44,2,18,40,0.7
20220214,4,52,36,47,2,13,46,0.7
20220214,5,62,44,51,3,14,44,0.9
20220214,6,55,39,49,3,16,43,0.8
20220214,7,49,34,46,4,12,50,0.8
20220214,8,49,31,49,5,15,50,0.9
20220214,9,39,27,38,5,10,60,0.6
20220214,10,52,36,41,5,8,65,0.5
20220214,11,49,34,45,5,8,70,0.6
20220214,12,49,34,46,6,5,78,0.7
20220214,13,58,41,48,5,6,83,0.7
20220214,14,62,44,53,5,7,86,0.5
20220214,15,62,44,51,4,5,89,0.5
20220214,16,58,41,54,6,6,91,0.5
20220214,17,55,39,51,6,7,96,0.5
20220214,18,64,46,57,6,19,90,0.6
20220214,19,55,39,50,3,29,77,0.6
20220214,20,55,39,48,4,43,58,0.6
20220214,21,43,29,43,4,37,60,0.5
20220214,22,49,34,45,4,40,50,0.5
20220214,23,55,39,47,4,53,42,0.6
20220215,0,48,31,48,4,26,62,0.5
20220215,1,92,68,69,6,56,31,0.8
20220215,2,85,63,68,9,53,30,0.9
20220215,3,67,48,60,12,44,30,1
20220215,4,58,41,57,10,31,43,1.1
20220215,5,62,44,63,17,25,47,1.3
20220215,6,52,36,50,14,19,54,0.9
20220215,7,37,22,37,5,17,54,0.6
20220215,8,28,17,28,3,14,63,0.5
20220215,9,26,14,26,4,14,61,0.5
20220215,10,35,19,35,5,20,56,0.5
20220215,11,33,19,33,4,11,68,0.4
20220215,12,34,12,24,4,8,73,0.4
20220215,13,30,19,21,4,9,78,0.5
20220215,14,28,14,17,4,10,88,0.6
20220215,15,39,27,30,4,11,91,0.5
20220215,16,36,19,26,3,13,91,0.5
20220215,17,35,24,35,4,11,94,0.5
20220215,18,35,24,33,4,15,83,0.6
20220215,19,66,42,,5,22,59,0.8
20220215,20,84,60,,6,30,61,0.8
20220215,21,104,78,88,10,66,22,1.2
20220215,22,77,56,69,9,57,33,1.2
20220215,23,64,46,54,7,44,44,1
20220216,0,67,48,59,5,30,53,0.9
20220216,1,83,61,70,6,48,30,1
20220216,2,73,53,64,4,42,37,1
20220216,3,73,53,63,4,40,33,1
20220216,4,67,48,52,3,36,38,0.9
20220216,5,62,44,62,3,36,34,0.9
20220216,6,51,31,51,3,41,28,0.8
20220216,7,36,19,36,3,39,34,0.6
20220216,8,45,24,45,4,58,16,0.7
20220216,9,42,19,42,4,36,39,0.7
20220216,10,32,17,32,4,17,60,0.5
20220216,11,35,17,35,5,11,67,0.5
20220216,12,33,22,33,5,7,74,0.5
20220216,13,28,19,28,3,6,78,0.4
20220216,14,26,17,24,4,3,82,0.4
20220216,15,28,19,28,4,7,89,0.4
20220216,16,28,14,28,3,7,84,0.3
20220216,17,27,9,23,3,3,85,0.3
20220216,18,27,12,27,2,10,74,0.3
20220216,19,31,14,31,2,20,62,0.4
20220216,20,31,17,31,3,28,54,0.4
20220216,21,25,12,25,2,30,48,0.5
20220216,22,21,12,12,2,13,67,0.4
20220216,23,25,9,25,2,16,60,0.4
20220217,0,58,41,64,7,65,6,1.4
20220217,1,47,27,47,6,56,18,0.7
20220217,2,45,31,42,10,41,28,0.9
20220217,3,54,34,58,34,45,25,1.2
20220217,4,50,29,50,58,47,26,0.8
20220217,5,50,24,50,29,43,31,0.9
20220217,6,40,24,40,12,32,45,0.8
20220217,7,48,19,48,9,35,39,0.8
20220217,8,52,22,54,13,39,38,0.8
20220217,9,52,27,54,18,32,47,1.3
20220217,10,44,17,44,14,23,57,1.2
20220217,11,38,14,38,5,9,70,0.6
20220217,12,35,19,35,7,8,74,0.8
20220217,13,29,19,29,5,6,75,0.6
20220217,14,24,14,21,4,5,76,0.4
20220217,15,30,14,30,4,6,75,0.5
20220217,16,26,17,26,4,5,77,0.4
20220217,17,35,9,35,4,4,77,0.5
20220217,18,36,17,36,5,8,72,0.5
20220217,19,36,14,36,5,12,67,0.5
20220217,20,26,14,26,4,9,70,0.5
20220217,21,23,14,23,4,6,71,0.4
20220217,22,29,7,29,4,12,61,0.4
20220217,23,26,14,26,4,15,58,0.4
20220218,0,20,14,18,4,15,55,0.4
20220218,1,25,17,19,4,17,54,0.4
20220218,2,22,9,22,3,16,56,0.3
20220218,3,28,14,28,3,12,59,0.3
20220218,4,30,14,30,2,22,43,0.3
20220218,5,34,17,34,2,36,30,0.4
20220218,6,36,19,36,3,29,32,0.4
20220218,7,39,27,26,3,43,14,0.5
20220218,8,62,44,51,4,50,10,0.7
20220218,9,49,34,46,12,32,32,0.7
20220218,10,52,36,53,11,26,41,0.5
20220218,11,55,39,44,6,17,54,0.4
20220218,12,55,39,48,6,16,55,0.4
20220218,13,58,41,50,6,17,58,0.5
20220218,14,55,39,48,6,16,66,0.5
20220218,15,67,48,64,4,18,63,0.5
20220218,16,79,58,69,4,24,54,0.5
20220218,17,79,58,68,4,32,44,0.5
20220218,18,85,63,70,3,39,37,0.6
20220218,19,92,68,79,3,50,25,0.7
20220218,20,98,73,86,4,66,10,0.8
20220218,21,125,95,104,6,72,6,1.2
20220218,22,132,100,122,6,64,7,1.3
20220218,23,117,88,108,4,54,17,1
20220219,0,51,31,52,3,26,43,0.5
20220219,1,35,7,35,4,10,67,0.4
20220219,2,26,9,26,5,14,58,0.5
20220219,3,24,9,24,4,9,60,0.5
20220219,4,36,9,36,2,9,58,0.3
20220219,5,35,7,35,2,6,59,0.3
20220219,6,,,,,,,
20220219,7,30,9,30,2,29,27,0.3
20220219,8,40,9,40,2,32,31,0.4
20220219,9,35,14,35,2,20,50,0.4
20220219,10,30,12,30,3,9,64,0.4
20220219,11,23,12,20,2,5,72,0.3
20220219,12,25,9,19,2,4,79,0.3
20220219,13,26,5,10,2,2,81,0.3
20220219,14,26,9,24,3,2,83,0.3
20220219,15,27,7,26,3,2,84,0.3
20220219,16,34,5,34,2,1,84,0.3
20220219,17,27,12,24,2,2,84,0.3
20220219,18,33,12,33,2,5,78,0.4
20220219,19,40,17,40,3,11,68,0.4
20220219,20,38,19,38,2,15,62,0.5
20220219,21,42,19,42,2,14,65,0.5
20220219,22,29,17,29,2,13,68,0.5
20220219,23,28,12,28,2,8,71,0.4
20220220,0,25,9,25,2,10,66,0.4
20220220,1,32,14,32,2,19,50,0.4
20220220,2,31,12,31,2,14,55,0.4
20220220,3,27,12,27,3,14,53,0.4
20220220,4,21,14,21,3,17,50,0.4
20220220,5,39,19,39,3,35,26,0.5
20220220,6,37,22,37,4,36,29,0.6
20220220,7,33,17,33,4,37,23,0.6
20220220,8,47,22,47,4,56,11,0.6
20220220,9,35,17,35,2,27,43,0.4
20220220,10,30,19,30,2,23,53,0.4
20220220,11,27,14,27,2,9,70,0.3
20220220,12,29,12,29,2,4,72,0.3
20220220,13,23,14,20,2,3,73,0.3
20220220,14,23,7,7,2,4,73,0.3
20220220,15,24,9,24,2,5,74,0.3
20220220,16,41,12,41,2,6,77,0.3
20220220,17,36,9,36,3,6,78,0.3
20220220,18,51,22,52,3,12,67,0.3
20220220,19,51,29,52,4,23,48,0.4
20220220,20,51,24,51,4,33,38,0.5
20220220,21,56,22,61,3,27,42,0.5
20220220,22,54,17,57,2,22,50,0.5
20220220,23,52,12,53,2,12,57,0.4
20220221,0,40,12,40,1,6,64,0.3
20220221,1,41,12,41,1,8,59,0.3
20220221,2,34,7,34,2,4,66,0.3
20220221,3,30,5,30,2,5,65,0.3
20220221,4,24,7,24,1,8,60,0.3
20220221,5,22,7,22,2,12,55,0.4
20220221,6,26,7,26,3,8,60,0.5
20220221,7,24,7,21,2,48,9,0.5
20220221,8,50,9,50,3,49,15,0.8
20220221,9,42,12,42,6,32,44,0.9
20220221,10,31,7,31,5,18,57,0.7
20220221,11,33,7,33,2,8,72,0.4
20220221,12,25,9,22,2,2,78,0.3
20220221,13,26,9,21,2,2,81,0.3
20220221,14,28,9,28,2,3,77,0.3
20220221,15,32,7,32,2,4,76,0.3
20220221,16,30,9,30,2,9,71,0.3
20220221,17,42,9,42,2,16,62,0.3
20220221,18,46,12,46,2,21,55,0.4
20220221,19,,,,,,,
20220221,20,75,27,99,3,51,19,0.6
20220221,21,57,22,63,3,32,36,0.6
20220221,22,50,22,50,5,33,35,0.6
20220221,23,59,22,68,12,38,25,0.6
20220222,0,60,17,70,6,44,20,0.7
20220222,1,37,17,37,4,26,41,0.4
20220222,2,28,12,28,3,14,56,0.4
20220222,3,31,9,31,3,15,52,0.4
20220222,4,34,9,34,4,16,53,0.4
20220222,5,28,7,28,4,20,51,0.4
20220222,6,41,9,41,3,40,21,0.4
20220222,7,37,12,37,3,38,27,0.4
20220222,8,,,,,,,
20220222,9,54,19,58,5,36,37,0.6
20220222,10,41,14,41,9,12,66,0.5
20220222,11,34,9,34,4,1,78,0.3
20220222,12,32,7,33,2,2,79,0.3
20220222,13,31,9,31,2,2,82,0.3
20220222,14,27,9,22,4,2,84,0.3
20220222,15,33,12,33,4,2,84,0.3
20220222,16,27,9,26,4,2,84,0.3
20220222,17,26,12,19,3,1,81,0.3
20220222,18,25,9,25,2,6,75,0.3
20220222,19,29,14,29,3,21,56,0.4
20220222,20,25,12,25,2,24,55,0.4
20220222,21,41,22,41,2,38,38,0.5
20220222,22,55,29,59,5,55,14,0.7
20220222,23,58,31,66,6,56,14,0.7
20220223,0,54,29,57,5,57,12,0.6
20220223,1,55,34,59,5,62,5,0.6
20220223,2,58,31,65,5,62,5,0.9
20220223,3,60,34,69,5,61,5,1.2
20220223,4,61,39,72,8,60,5,1.6
20220223,5,60,34,69,13,60,5,1.5
20220223,6,56,31,62,9,58,4,0.9
20220223,7,73,46,95,17,61,5,1
20220223,8,77,56,94,26,58,8,1.1
20220223,9,,58,84,17,54,,1.1
20220223,10,,,,10,,26,0.8
20220223,11,,,,,32,49,
20220223,12,41,19,41,3,13,60,0.4
20220223,13,34,12,34,2,7,68,0.3
20220223,14,26,9,26,2,2,74,0.3
20220223,15,25,9,16,2,1,77,0.3
20220223,16,25,7,25,2,1,77,0.3
